scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_best,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11120,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11121,,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,anchor_id,100,11220,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11221,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,anchor_id,100,11222,plus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,do,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.8114583333333333,1.0,anchor_id,100,11300,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,do,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,11301,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,do,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,anchor_id,100,11302,plus,,,,,,
primary_common_horizon,all,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,24,0.6020630135870086,,,,,,,,0.5476202431660981,0.6925025127326153,anchor_id,100,11400,,0.017958678885501067,0.029828570233048746,True,100,,
primary_common_horizon,all,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,24,1.2708643253385257,,,,,,,,1.109332509530752,1.52217046367165,anchor_id,100,11401,,0.017958678885501067,0.014131074834221454,True,100,24,
secondary_per_horizon,all,0.3,5,long_horizon,absolute_initial_u_return_effect,none,24,0.04954451485146364,0.035040120453204225,0.04242054450731322,0.011642888488643997,0.023708871686686152,0.06483170511060829,0.10444894490449717,0.1285481378192402,0.035790731025551595,0.06561437674264059,anchor_id,100,111000,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_do_error,logger12_balanced,24,0.009714636957753764,0.006810160294814055,0.00856800024354687,0.0025538111907363738,0.004356668510787642,0.011887205900380948,0.020111255028960783,0.0256569120977795,0.007247255529093858,0.012716945951185686,anchor_id,100,111001,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,heavy_mixture_drift,none,24,0.005037219163279631,0.0035311942269405042,0.0044426667929503925,0.0013241983951974253,0.002259013301890415,0.006163736392790294,0.010428058163164167,0.013303584050701053,0.003502617948128876,0.006185360214255093,anchor_id,100,111002,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,do_action_range,none,24,0.029828570233048746,0.020712802114792032,0.027010819140175002,0.010370990730000428,0.012824236833933522,0.03784884192825877,0.05719423029656383,0.08808232458476617,0.022597005878084803,0.0376042933094993,anchor_id,100,111003,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,do_top_second_margin,none,24,0.014131074834221454,0.010059372177303327,0.011489434212286653,0.004718226084795596,0.008356737203474296,0.016764730568914477,0.026778861943158812,0.047394507278740505,0.010784428570077194,0.017605645243401528,anchor_id,100,111004,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,max_balanced_do_error,logger12_balanced,24,0.017958678885501067,0.01185810957846737,0.015226116178664206,0.006197512220186852,0.010313696492069813,0.0219296956057331,0.033268169778578736,0.04544320325566176,0.013566083655489782,0.0223362079405726,anchor_id,100,111005,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_survival_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111006,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_termination_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111007,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111008,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_future_clipping_rate,logger12_balanced,24,0.09320746527777779,0.1516717149680367,0.0,0.0,0.0,0.098828125,0.31531249999999994,0.5,0.041796875,0.1501768663194444,anchor_id,100,111009,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111010,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111011,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,heavy_top_set_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111012,,,,,,,
secondary_per_horizon,all,0.3,5,long_horizon,heavy_strict_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111013,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_best,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111100,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111101,,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.7697916666666667,1.0,anchor_id,100,111200,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111201,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,anchor_id,100,111202,plus,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_best,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111110,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111111,,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,anchor_id,100,111210,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111211,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1885416666666663,anchor_id,100,111212,plus,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_best,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111120,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111121,,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,anchor_id,100,111220,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111221,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,anchor_id,100,111222,plus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,do,24,0.9166666666666666,0.28232985128663995,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,anchor_id,100,111300,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,do,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,111301,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,do,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,anchor_id,100,111302,plus,,,,,,
secondary_per_horizon,all,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,24,0.6020630135870086,,,,,,,,0.5316313722674632,0.6725420132175786,anchor_id,100,111400,,0.017958678885501067,0.029828570233048746,True,100,,
secondary_per_horizon,all,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,24,1.2708643253385257,,,,,,,,1.1074939891590851,1.5746039991459848,anchor_id,100,111401,,0.017958678885501067,0.014131074834221454,True,100,24,
initial_clipping_subset,all,0.3,1,long_horizon,absolute_initial_u_return_effect,none,24,0.009723676299748971,0.005344471977306702,0.008113992779151294,0.005393110822516818,0.00700141340145947,0.00979916664101425,0.019336334894413287,0.02291083321169089,0.008112671420337171,0.011814859977293922,anchor_id,100,200000,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,balanced_do_error,logger12_balanced,24,0.0018849307478312205,0.0010619417680980984,0.0016176909632511136,0.0009193387430620556,0.0013394715432431537,0.001959833210749329,0.0036326692444335357,0.004581731795730626,0.0015638618222467713,0.0022860267463812533,anchor_id,100,200001,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,heavy_mixture_drift,none,24,0.00097737149887541,0.000550636472347127,0.0008388027216858311,0.00047669416306921346,0.0006945408002001127,0.001016209812981117,0.0018836062748914953,0.0023757127829712545,0.0008043982441994575,0.0011144998620390908,anchor_id,100,200002,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,do_action_range,none,24,0.005867084323789161,0.0035566273927510692,0.004932933561193176,0.0026317044595106863,0.0034613709298234596,0.006513759989381751,0.010935905906519938,0.01527026476939719,0.00453866129780082,0.007224764920358534,anchor_id,100,200003,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,do_top_second_margin,none,24,0.0027933156292585756,0.0022405921355246865,0.002424849470009871,0.0004309727356766935,0.0012223114307839122,0.003224711333437824,0.006878183430309592,0.007597938093105494,0.0020815869726079554,0.0037466292508915836,anchor_id,100,200004,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,max_balanced_do_error,logger12_balanced,24,0.0033223639353612,0.0015778713046369515,0.0028127447642893877,0.0018495425529657884,0.0023484643279531037,0.0036103248684937195,0.006299729530536968,0.006943460182677441,0.002687968368811533,0.0038900648917055106,anchor_id,100,200005,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,balanced_survival_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200006,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,balanced_termination_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200007,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200008,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,balanced_future_clipping_rate,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200009,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,anchor_id,100,200010,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,24,0.08333333333333333,0.28232985128663995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,anchor_id,100,200011,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,heavy_top_set_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200012,,,,,,,
initial_clipping_subset,all,0.3,1,long_horizon,heavy_strict_disagreement,none,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200013,,,,,,,
initial_clipping_subset,all,0.3,1,decision_regret,decision_regret_best,logger1_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,6.892711904617673e-06,anchor_id,100,200100,,,,,,,
initial_clipping_subset,all,0.3,1,decision_regret,decision_regret_worst,logger1_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,8.20050134212808e-06,anchor_id,100,200101,,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,logger1_heavy,24,0.875,0.3378319623460881,1.0,0.30000000000000027,1.0,1.0,1.0,1.0,0.7697916666666667,1.0,anchor_id,100,200200,minus,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,logger1_heavy,24,0.125,0.3378319623460881,0.0,0.0,0.0,0.0,0.6999999999999993,1.0,0.01979166666666667,0.25,anchor_id,100,200201,base,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,logger1_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200202,plus,,,,,,
initial_clipping_subset,all,0.3,1,decision_regret,decision_regret_best,logger12_balanced,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,7.570307991437237e-06,anchor_id,100,200110,,,,,,,
initial_clipping_subset,all,0.3,1,decision_regret,decision_regret_worst,logger12_balanced,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,5.590013901500083e-06,anchor_id,100,200111,,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,logger12_balanced,24,0.875,0.3378319623460881,1.0,0.30000000000000027,1.0,1.0,1.0,1.0,0.75,1.0,anchor_id,100,200210,minus,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,logger12_balanced,24,0.125,0.3378319623460881,0.0,0.0,0.0,0.0,0.6999999999999993,1.0,0.0,0.25,anchor_id,100,200211,base,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,logger12_balanced,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200212,plus,,,,,,
initial_clipping_subset,all,0.3,1,decision_regret,decision_regret_best,logger2_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,5.590013901500083e-06,anchor_id,100,200120,,,,,,,
initial_clipping_subset,all,0.3,1,decision_regret,decision_regret_worst,logger2_heavy,24,2.7318033025784208e-06,9.266038285485958e-06,0.0,0.0,0.0,0.0,0.0,3.4298527187059946e-05,0.0,5.596334266317243e-06,anchor_id,100,200121,,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,logger2_heavy,24,0.875,0.3378319623460881,1.0,0.30000000000000027,1.0,1.0,1.0,1.0,0.7083333333333334,1.0,anchor_id,100,200220,minus,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,logger2_heavy,24,0.125,0.3378319623460881,0.0,0.0,0.0,0.0,0.6999999999999993,1.0,0.041666666666666664,0.25,anchor_id,100,200221,base,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,logger2_heavy,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200222,plus,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,do,24,0.7916666666666666,0.41485111699905347,1.0,0.0,1.0,1.0,1.0,1.0,0.6447916666666667,0.9385416666666663,anchor_id,100,200300,minus,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,do,24,0.20833333333333334,0.4148511169990534,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.39687499999999964,anchor_id,100,200301,base,,,,,,
initial_clipping_subset,all,0.3,1,top_action,top_action_fraction,do,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,200302,plus,,,,,,
initial_clipping_subset,all,0.3,1,decision_scale,balanced_error_over_action_range,logger12_balanced,24,0.5662717206722376,,,,,,,,0.5150851511865088,0.6241845844883347,anchor_id,100,200400,,0.0033223639353612,0.005867084323789161,True,100,,
initial_clipping_subset,all,0.3,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,24,1.1893979686939455,,,,,,,,1.0081932933397635,1.5972127769346063,anchor_id,100,200401,,0.0033223639353612,0.0027933156292585756,True,100,24,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,absolute_initial_u_return_effect,none,11,0.009220703754412153,0.004120082573394103,0.008500326469091934,0.0070590227597036774,0.007378867876746353,0.009149766337998244,0.010323249813785443,0.02096727720173493,0.00724932407657438,0.011208797518768385,anchor_id,100,201000,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,balanced_do_error,logger12_balanced,11,0.0018433232616616396,0.0008245009677768166,0.001703510544296775,0.001411804479881577,0.0014695566735232943,0.001829953156762339,0.0020646498221155163,0.004193455308498202,0.0015164907182388671,0.0024369401665665065,anchor_id,100,201001,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,heavy_mixture_drift,none,11,0.0009557972467874883,0.0004275190203286909,0.000883301763709543,0.0007320467673460248,0.0007619923492342787,0.0009488645998025161,0.001070559167022811,0.002174384234035968,0.0007729110386098701,0.0011941612138264607,anchor_id,100,201002,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,do_action_range,none,11,0.006129023257268404,0.0027558510913430045,0.005693273912614316,0.0047060138575005794,0.004862169104929759,0.006099843019914397,0.006882164924746803,0.013978183346092354,0.005106421414880017,0.007864384915373588,anchor_id,100,201003,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,do_top_second_margin,none,11,0.003012166286759811,0.0013832180516518146,0.002781070534958463,0.0022910066434960186,0.002352691862071765,0.0030084081647416827,0.00339942012280936,0.006948304296466201,0.0024380677058205317,0.003991103920828504,anchor_id,100,201004,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,max_balanced_do_error,logger12_balanced,11,0.002860153793179125,0.0012284264640795924,0.002636861324364581,0.002193512195587388,0.0023121299036150678,0.002819653839894354,0.003171967011102783,0.0063636002496823,0.0023831131706099355,0.003604517405433409,anchor_id,100,201005,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,balanced_survival_difference_abs,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201006,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,balanced_termination_difference_abs,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201007,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201008,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,balanced_future_clipping_rate,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201009,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201010,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201011,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,heavy_top_set_disagreement,none,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201012,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,long_horizon,heavy_strict_disagreement,none,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201013,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,decision_regret,decision_regret_best,logger1_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201100,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,decision_regret,decision_regret_worst,logger1_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201101,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,logger1_heavy,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,anchor_id,100,201200,minus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,logger1_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201201,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,logger1_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201202,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,decision_regret,decision_regret_best,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201110,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,decision_regret,decision_regret_worst,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201111,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,logger12_balanced,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,anchor_id,100,201210,minus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201211,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,logger12_balanced,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201212,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,decision_regret,decision_regret_best,logger2_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201120,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,decision_regret,decision_regret_worst,logger2_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201121,,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,logger2_heavy,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,anchor_id,100,201220,minus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,logger2_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201221,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,logger2_heavy,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201222,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,do,11,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,anchor_id,100,201300,minus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,do,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201301,base,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,top_action,top_action_fraction,do,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anchor_id,100,201302,plus,,,,,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,decision_scale,balanced_error_over_action_range,logger12_balanced,11,0.4666573568288015,,,,,,,,0.46177483256130425,0.4769388925895006,anchor_id,100,201400,,0.002860153793179125,0.006129023257268404,True,100,,
initial_clipping_subset,initial_step_strict_unclipped,0.3,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,11,0.9495338307686174,,,,,,,,0.9341305483449056,0.978130170243612,anchor_id,100,201401,,0.002860153793179125,0.003012166286759811,True,100,11,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,absolute_initial_u_return_effect,none,13,0.010149268453495511,0.006338174581486624,0.007727659089210655,0.004141291920715774,0.006068026318654922,0.011379856593279966,0.01936031210242192,0.02291083321169089,0.007536796093357407,0.012506465194451423,anchor_id,100,202000,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,balanced_do_error,logger12_balanced,13,0.0019201370822824043,0.0012617577866050255,0.0014907317009556682,0.000723966829226382,0.0010411187016831451,0.0021056669401611217,0.003639235034126376,0.004581731795730626,0.0013309984327306934,0.0026132731637684863,anchor_id,100,202001,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,heavy_mixture_drift,none,13,0.0009956266352574978,0.0006542447782396024,0.0007729719930879378,0.0003753902077470469,0.0005398393267988707,0.0010918273023057996,0.0018870107584359514,0.0023757127829712545,0.0006402377701751336,0.0013914921234669294,anchor_id,100,202002,,,,,,,
initial_clipping_subset,any_initial_clipping,0.3,1,long_horizon,do_action_range,none,13,0.005645443687768263,0.004219007185640396,0.003671370373677707,0.002134349604409991,0.0026392272838680064,0.00680609915701158,0.010966643606590942,0.01527026476939719,0.003953028805232147,0.007548726471144794,anchor_id,100,202003,,,,,,,
