scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
primary_common_horizon,all,0.1,20,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.18977288166172687,,,,,,,,0.18194510035848466,0.19846286835804317,anchor_id,2000,12400,,0.012000466182936025,0.06323593802157172,True,2000,,
primary_common_horizon,all,0.1,20,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,0.3788857358473691,,,,,,,,0.36513105123227757,0.39301477117548866,anchor_id,2000,12401,,0.012000466182936025,0.031673048224149326,True,2000,1994,
secondary_per_horizon,all,0.1,20,long_horizon,absolute_initial_u_return_effect,none,2026,0.03189525998135033,0.05593943467411615,0.01573460501898675,0.004091006977112954,0.007600891409039967,0.03440088731495491,0.06638732800451544,0.6130123993707647,0.029502701047363977,0.034507460296867874,anchor_id,2000,112000,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,balanced_do_error,logger12_balanced,2026,0.006343531523788419,0.011098194531107913,0.00313460941888503,0.0008095510276480885,0.0015166773087749164,0.0068641937469576435,0.013387541301263184,0.1614118544609878,0.005872532446689856,0.006846237709821663,anchor_id,2000,112001,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,heavy_mixture_drift,none,2026,0.0032892385678899828,0.0057546193865005086,0.0016253530320113896,0.0004197671995219328,0.0007864252712135311,0.0035592115724991658,0.006941688082135281,0.08369503564643684,0.003041238243214561,0.0035504960927432265,anchor_id,2000,112002,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,do_action_range,none,2026,0.06304127996882782,0.11459358486963445,0.03076614494244012,0.006682455901311002,0.014268110199736839,0.06839833937103634,0.13243957078823954,1.3994634218419577,0.058261902687858864,0.068325033910073,anchor_id,2000,112003,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,do_top_second_margin,none,2026,0.03157652470612623,0.05979257376234212,0.015139916495744643,0.003249970112655376,0.0067029108069540655,0.03279431950060552,0.06649176379794142,0.795127131530279,0.029100797092614074,0.03436218164855913,anchor_id,2000,112004,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,max_balanced_do_error,logger12_balanced,2026,0.011958535940597377,0.023063670050294357,0.005813899399932154,0.0015255825987523508,0.0028867633262095183,0.012638656117172076,0.024142863613782595,0.48336334795931535,0.01106362631201579,0.013025480642313443,anchor_id,2000,112005,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,balanced_survival_difference_abs,logger12_balanced,2026,6.169792694965464e-06,0.00021951588439537384,0.0,0.0,0.0,0.0,0.0,0.009375000000000022,0.0,1.850937808489639e-05,anchor_id,2000,112006,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,balanced_termination_difference_abs,logger12_balanced,2026,6.169792694965449e-06,0.00021951588439537333,0.0,0.0,0.0,0.0,0.0,0.009375,0.0,1.8509378084896343e-05,anchor_id,2000,112007,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,2026,6.32403751233973e-05,0.0011910689673177348,0.0,0.0,0.0,0.0,0.0,0.031250000000000146,1.8509378084898067e-05,0.00012031095755182777,anchor_id,2000,112008,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,balanced_future_clipping_rate,logger12_balanced,2026,0.08689519760740741,0.14078823571010923,0.0038651315789473683,0.0,0.0,0.11794133771929824,0.32719298245614037,0.8002192982456141,0.08094369942756831,0.09299991695656065,anchor_id,2000,112009,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,2026,0.014313919052319843,0.11881076633153988,0.0,0.0,0.0,0.0,0.0,1.0,0.009378084896347482,0.019743336623889437,anchor_id,2000,112010,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,2026,0.014313919052319843,0.11881076633153988,0.0,0.0,0.0,0.0,0.0,1.0,0.009871668311944718,0.019743336623889437,anchor_id,2000,112011,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,heavy_top_set_disagreement,none,2026,0.006416584402764067,0.07986588883181503,0.0,0.0,0.0,0.0,0.0,1.0,0.0034550839091806516,0.010365251727541954,anchor_id,2000,112012,,,,,,,
secondary_per_horizon,all,0.1,20,long_horizon,heavy_strict_disagreement,none,2026,0.005923000987166831,0.07675172089808013,0.0,0.0,0.0,0.0,0.0,1.0,0.0029615004935834156,0.009378084896347482,anchor_id,2000,112013,,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_best,logger1_heavy,2026,2.8729362839463765e-05,0.0004634196718502723,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,1.1517358384329004e-05,5.212508983642012e-05,anchor_id,2000,112100,,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_worst,logger1_heavy,2026,2.8876508902447922e-05,0.00046345787309753147,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,1.210382507735347e-05,5.30350504600654e-05,anchor_id,2000,112101,,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger1_heavy,2026,0.7137216189536032,0.4521326905601173,1.0,0.0,0.0,1.0,1.0,1.0,0.6949654491609082,0.7319965449160907,anchor_id,2000,112200,minus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger1_heavy,2026,0.03257650542941757,0.17756925359712813,0.0,0.0,0.0,0.0,0.0,1.0,0.024679170779861797,0.03998025666337611,anchor_id,2000,112201,base,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger1_heavy,2026,0.2541954590325765,0.43551549622936797,0.0,0.0,0.0,1.0,1.0,1.0,0.23493336623889438,0.2734452122408687,anchor_id,2000,112202,plus,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_best,logger12_balanced,2026,2.3542005287701733e-05,0.0004425227206501817,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,8.348489352962835e-06,4.5213383876974915e-05,anchor_id,2000,112110,,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_worst,logger12_balanced,2026,2.3601754237197542e-05,0.00044253914064887757,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,8.524087939644141e-06,4.606978410430933e-05,anchor_id,2000,112111,,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger12_balanced,2026,0.7147087857847977,0.4516645090469788,1.0,0.0,0.0,1.0,1.0,1.0,0.6949654491609082,0.7344521224086871,anchor_id,2000,112210,minus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger12_balanced,2026,0.032082922013820334,0.17626384553844507,0.0,0.0,0.0,0.0,0.0,1.0,0.024679170779861797,0.03998025666337611,anchor_id,2000,112211,base,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger12_balanced,2026,0.25370187561697927,0.4352364113835274,0.0,0.0,0.0,1.0,1.0,1.0,0.23543928923988153,0.2724580454096742,anchor_id,2000,112212,plus,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_best,logger2_heavy,2026,1.9619373196612864e-05,0.0004316983341078406,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,5.577655718135741e-06,4.150601204390533e-05,anchor_id,2000,112120,,,,,,,
secondary_per_horizon,all,0.1,20,decision_regret,decision_regret_worst,logger2_heavy,2026,1.9619373196612864e-05,0.0004316983341078406,0.0,0.0,0.0,0.0,0.0,0.01741114897529883,5.508218237922254e-06,4.230392701329534e-05,anchor_id,2000,112121,,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger2_heavy,2026,0.713228035538006,0.4523657913775998,1.0,0.0,0.0,1.0,1.0,1.0,0.6934846989141165,0.7324777887462981,anchor_id,2000,112220,minus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger2_heavy,2026,0.03257650542941757,0.17756925359712813,0.0,0.0,0.0,0.0,0.0,1.0,0.025172754195459033,0.040473840078973346,anchor_id,2000,112221,base,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,logger2_heavy,2026,0.2541954590325765,0.43551549622936797,0.0,0.0,0.0,1.0,1.0,1.0,0.23692003948667326,0.27295162882527146,anchor_id,2000,112222,plus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,do,2026,0.7161895360315893,0.450957271643862,1.0,0.0,0.0,1.0,1.0,1.0,0.6954466929911155,0.7359328726554788,anchor_id,2000,112300,minus,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,do,2026,0.024679170779861797,0.15518374845071015,0.0,0.0,0.0,0.0,0.0,1.0,0.01826258637709773,0.0315893385982231,anchor_id,2000,112301,base,,,,,,
secondary_per_horizon,all,0.1,20,top_action,top_action_fraction,do,2026,0.2591312931885489,0.4382659833209761,0.0,0.0,0.0,1.0,1.0,1.0,0.23840078973346496,0.2783810463968411,anchor_id,2000,112302,plus,,,,,,
secondary_per_horizon,all,0.1,20,decision_scale,balanced_error_over_action_range,logger12_balanced,2026,0.18969373633451836,,,,,,,,0.18201966276647868,0.19784824088059336,anchor_id,2000,112400,,0.011958535940597377,0.06304127996882782,True,2000,,
secondary_per_horizon,all,0.1,20,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2026,0.378716025651717,,,,,,,,0.3649388986680863,0.3929887919903427,anchor_id,2000,112401,,0.011958535940597377,0.03157652470612623,True,2000,2026,
primary_common_horizon,all,0.1,50,long_horizon,absolute_initial_u_return_effect,none,1994,0.06739404543563093,0.21201952255437667,0.013635146873525628,0.002843046021441846,0.0054127910883915815,0.04230340733871666,0.15103900869775375,4.090374532094302,0.05907014420901406,0.07693513953522971,anchor_id,2000,13000,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,balanced_do_error,logger12_balanced,1994,0.013837466902070444,0.046122781301066104,0.0027639735187842502,0.0005303206228897276,0.0011041924508366683,0.00843493655000671,0.02881238125163843,0.9179634984970543,0.011944649282956556,0.015953517974274755,anchor_id,2000,13001,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,heavy_mixture_drift,none,1994,0.0071749828381101445,0.02391551623018245,0.0014331714541787242,0.00027498106372405575,0.0005725442337537837,0.004373670803707578,0.014939753241591806,0.47598107329477557,0.006202108531135481,0.008344892557884443,anchor_id,2000,13002,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,do_action_range,none,1994,0.12416274907424404,0.3699242615549276,0.024486152828814056,0.00462920338903956,0.009138601027842697,0.07802218113398851,0.2689042518596681,6.404324353684103,0.1078901099726835,0.1400247050095239,anchor_id,2000,13003,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,do_top_second_margin,none,1994,0.06196158545776626,0.19353133972552886,0.012396558937879831,0.0018954128786361937,0.004271976578280601,0.03701262312311826,0.1350203627007375,3.2138117439062626,0.053766221694540435,0.07124030504265846,anchor_id,2000,13004,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,max_balanced_do_error,logger12_balanced,1994,0.028101625355093026,0.09647330031979157,0.005202704902146138,0.0010360483114851605,0.0021792383606893395,0.01590027575676345,0.05882371558161596,1.7553828420074922,0.0241021579245633,0.032389141352571926,anchor_id,2000,13005,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,balanced_survival_difference_abs,logger12_balanced,1994,0.00010813691073219654,0.001442423125322564,0.0,0.0,0.0,0.0,0.0,0.04062499999999999,5.171765295887661e-05,0.00017866098294884645,anchor_id,2000,13006,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,balanced_termination_difference_abs,logger12_balanced,1994,0.00010813691073219662,0.0014424231253225646,0.0,0.0,0.0,0.0,0.0,0.04062500000000002,5.328485456369107e-05,0.00017709378134403208,anchor_id,2000,13007,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,balanced_restricted_time_difference_abs,logger12_balanced,1994,0.0017051153460381219,0.015668114600669802,0.0,0.0,0.0,0.0,0.0,0.3187499999999967,0.0010750611208625988,0.0024746896940822565,anchor_id,2000,13008,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,balanced_future_clipping_rate,logger12_balanced,1994,0.12996515105117082,0.09760950799944795,0.14547340719461216,0.00272108843537415,0.03132440476190477,0.20449085884353738,0.2514392006802721,0.4489583333333333,0.12557358985801134,0.13433163609521126,anchor_id,2000,13009,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,balanced_vs_do_top_set_disagreement,logger12_balanced,1994,0.026078234704112337,0.15940797991916764,0.0,0.0,0.0,0.0,0.0,1.0,0.01905717151454363,0.033600802407221665,anchor_id,2000,13010,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,balanced_vs_do_strict_disagreement,logger12_balanced,1994,0.024072216649949848,0.1533118803769876,0.0,0.0,0.0,0.0,0.0,1.0,0.017051153460381142,0.030591775325977934,anchor_id,2000,13011,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,heavy_top_set_disagreement,none,1994,0.00802407221664995,0.08923945485786236,0.0,0.0,0.0,0.0,0.0,1.0,0.004513540621865597,0.012036108324974924,anchor_id,2000,13012,,,,,,,
primary_common_horizon,all,0.1,50,long_horizon,heavy_strict_disagreement,none,1994,0.007522567703109328,0.08642756955366161,0.0,0.0,0.0,0.0,0.0,1.0,0.004012036108324975,0.011534603811434303,anchor_id,2000,13013,,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_best,logger1_heavy,1994,7.999729900003719e-05,0.0008913662208430001,0.0,0.0,0.0,0.0,0.0,0.02583590454003115,4.5010236072346876e-05,0.00012458221140778872,anchor_id,2000,13100,,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_worst,logger1_heavy,1994,7.999729900003719e-05,0.0008913662208430001,0.0,0.0,0.0,0.0,0.0,0.02583590454003115,4.63914046084029e-05,0.00012302475430416295,anchor_id,2000,13101,,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger1_heavy,1994,0.6213640922768305,0.4851688424191042,1.0,0.0,0.0,1.0,1.0,1.0,0.5997868605817452,0.6424272818455367,anchor_id,2000,13200,minus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger1_heavy,1994,0.06168505516549649,0.24064299446497442,0.0,0.0,0.0,0.0,0.0,1.0,0.05115346038114343,0.07221664994984955,anchor_id,2000,13201,base,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger1_heavy,1994,0.316950852557673,0.465404809084405,0.0,0.0,0.0,1.0,1.0,1.0,0.29587512537612837,0.3385155466399198,anchor_id,2000,13202,plus,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_best,logger12_balanced,1994,5.188547896504731e-05,0.0006067316195105462,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,2.7719211405652475e-05,8.171127411036062e-05,anchor_id,2000,13110,,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_worst,logger12_balanced,1994,5.188547896504731e-05,0.0006067316195105462,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,2.824164040607707e-05,8.116902686450474e-05,anchor_id,2000,13111,,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger12_balanced,1994,0.623370110330993,0.4846623753631098,1.0,0.0,0.0,1.0,1.0,1.0,0.6023069207622869,0.6454363089267804,anchor_id,2000,13210,minus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger12_balanced,1994,0.06118355065195587,0.23972681267797158,0.0,0.0,0.0,0.0,0.0,1.0,0.05115346038114343,0.07221664994984955,anchor_id,2000,13211,base,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger12_balanced,1994,0.31544633901705116,0.46480995623274163,0.0,0.0,0.0,1.0,1.0,1.0,0.29538615847542626,0.33550651955867605,anchor_id,2000,13212,plus,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_best,logger2_heavy,1994,4.142108606034789e-05,0.0005640189690075329,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,2.0106770062143318e-05,6.98793375557902e-05,anchor_id,2000,13120,,,,,,,
primary_common_horizon,all,0.1,50,decision_regret,decision_regret_worst,logger2_heavy,1994,4.157893399203939e-05,0.0005640514132744093,0.0,0.0,0.0,0.0,0.0,0.01632551731435683,1.8385994312545427e-05,7.032709020375071e-05,anchor_id,2000,13121,,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger2_heavy,1994,0.6248746238716149,0.48427672164676183,1.0,0.0,0.0,1.0,1.0,1.0,0.6033099297893681,0.645937813440321,anchor_id,2000,13220,minus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger2_heavy,1994,0.05917753259779338,0.23601586341594522,0.0,0.0,0.0,0.0,0.0,1.0,0.04914744232698094,0.06970912738214644,anchor_id,2000,13221,base,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,logger2_heavy,1994,0.3164493480441324,0.4652071502204508,0.0,0.0,0.0,1.0,1.0,1.0,0.29638916750250754,0.3370110330992979,anchor_id,2000,13222,plus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,do,1994,0.633901705115346,0.4818576305127825,1.0,0.0,0.0,1.0,1.0,1.0,0.6123370110330993,0.6544633901705116,anchor_id,2000,13300,minus,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,do,1994,0.04914744232698094,0.21623001478403778,0.0,0.0,0.0,0.0,0.0,1.0,0.040621865596790374,0.058676028084252756,anchor_id,2000,13301,base,,,,,,
primary_common_horizon,all,0.1,50,top_action,top_action_fraction,do,1994,0.31895687061183553,0.4661892088734805,0.0,0.0,0.0,1.0,1.0,1.0,0.29989969909729186,0.34052156469408223,anchor_id,2000,13302,plus,,,,,,
primary_common_horizon,all,0.1,50,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.22632895586331975,,,,,,,,0.2079034252537449,0.24438554383439268,anchor_id,2000,13400,,0.028101625355093026,0.12416274907424404,True,2000,,
primary_common_horizon,all,0.1,50,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,0.45353302610772317,,,,,,,,0.4127018745938426,0.5061039443333737,anchor_id,2000,13401,,0.028101625355093026,0.06196158545776626,True,2000,1994,
secondary_per_horizon,all,0.1,50,long_horizon,absolute_initial_u_return_effect,none,1994,0.06739404543563093,0.21201952255437667,0.013635146873525628,0.002843046021441846,0.0054127910883915815,0.04230340733871666,0.15103900869775375,4.090374532094302,0.05836279220547933,0.07747683653727283,anchor_id,2000,113000,,,,,,,
secondary_per_horizon,all,0.1,50,long_horizon,balanced_do_error,logger12_balanced,1994,0.013837466902070444,0.046122781301066104,0.0027639735187842502,0.0005303206228897276,0.0011041924508366683,0.00843493655000671,0.02881238125163843,0.9179634984970543,0.011885799722124493,0.0159209190268261,anchor_id,2000,113001,,,,,,,
secondary_per_horizon,all,0.1,50,long_horizon,heavy_mixture_drift,none,1994,0.0071749828381101445,0.02391551623018245,0.0014331714541787242,0.00027498106372405575,0.0005725442337537837,0.004373670803707578,0.014939753241591806,0.47598107329477557,0.006164663720852071,0.008245499410884424,anchor_id,2000,113002,,,,,,,
secondary_per_horizon,all,0.1,50,long_horizon,do_action_range,none,1994,0.12416274907424404,0.3699242615549276,0.024486152828814056,0.00462920338903956,0.009138601027842697,0.07802218113398851,0.2689042518596681,6.404324353684103,0.10813963838594048,0.1412591459816305,anchor_id,2000,113003,,,,,,,
secondary_per_horizon,all,0.1,50,long_horizon,do_top_second_margin,none,1994,0.06196158545776626,0.19353133972552886,0.012396558937879831,0.0018954128786361937,0.004271976578280601,0.03701262312311826,0.1350203627007375,3.2138117439062626,0.053818485182405944,0.07056211343887328,anchor_id,2000,113004,,,,,,,
