scope,subset,kappa,horizon,family,metric,mixture,n_anchors,mean,standard_deviation,median,p10,p25,p75,p90,maximum,ci95_low,ci95_high,bootstrap_unit,bootstrap_repetitions,bootstrap_seed,action,numerator_mean,denominator_mean,ratio_defined,valid_bootstrap_repetitions,positive_margin_count,reason
secondary_per_horizon,all,0.2,50,top_action,top_action_fraction,logger2_heavy,1994,0.3204613841524574,0.4667709832359533,0.0,0.0,0.0,1.0,1.0,1.0,0.3008901705115346,0.34002006018054165,anchor_id,2000,123222,plus,,,,,,
secondary_per_horizon,all,0.2,50,top_action,top_action_fraction,do,1994,0.6178535606820461,0.4860339578140388,1.0,0.0,0.0,1.0,1.0,1.0,0.59679037111334,0.6394182547642929,anchor_id,2000,123300,minus,,,,,,
secondary_per_horizon,all,0.2,50,top_action,top_action_fraction,do,1994,0.06469408224674023,0.24604698455827706,0.0,0.0,0.0,0.0,0.0,1.0,0.054663991975927785,0.0757271815446339,anchor_id,2000,123301,base,,,,,,
secondary_per_horizon,all,0.2,50,top_action,top_action_fraction,do,1994,0.31745235707121366,0.46560184359128726,0.0,0.0,0.0,1.0,1.0,1.0,0.29689067201604813,0.33802657973921757,anchor_id,2000,123302,plus,,,,,,
secondary_per_horizon,all,0.2,50,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.3975663822621711,,,,,,,,0.384922401160704,0.4115869357261906,anchor_id,2000,123400,,0.04775499839139378,0.12011830104865916,True,2000,,
secondary_per_horizon,all,0.2,50,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,0.7857861120887707,,,,,,,,0.7510490469982033,0.8255661627692478,anchor_id,2000,123401,,0.04775499839139378,0.060773533225793215,True,2000,1994,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_best,logger1_heavy,1994,6.286622175296353e-06,5.995604378915708e-05,0.0,0.0,0.0,0.0,0.0,0.0015158589637325193,3.82999775007295e-06,9.186752064910186e-06,anchor_id,2000,30100,,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger1_heavy,1994,6.286622175296353e-06,5.995604378915708e-05,0.0,0.0,0.0,0.0,0.0,0.0015158589637325193,3.835010260802452e-06,8.946531168621095e-06,anchor_id,2000,30101,,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,1994,0.8350050150451354,0.37126913103803943,1.0,0.0,1.0,1.0,1.0,1.0,0.8194458375125376,0.8510531594784353,anchor_id,2000,30200,minus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,1994,0.07923771313941826,0.27017717452015977,0.0,0.0,0.0,0.0,0.0,1.0,0.06820461384152457,0.09127382146439318,anchor_id,2000,30201,base,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,1994,0.08575727181544635,0.2800755278748568,0.0,0.0,0.0,0.0,0.0,1.0,0.07370862587763291,0.09879638916750251,anchor_id,2000,30202,plus,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_best,logger12_balanced,1994,4.6941022452139725e-06,4.5654940965661624e-05,0.0,0.0,0.0,0.0,0.0,0.0008220496290372026,2.841229307682126e-06,6.8881218939521665e-06,anchor_id,2000,30110,,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger12_balanced,1994,4.6941022452139725e-06,4.5654940965661624e-05,0.0,0.0,0.0,0.0,0.0,0.0008220496290372026,2.850883820707168e-06,6.782176069900945e-06,anchor_id,2000,30111,,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,1994,0.8350050150451354,0.37126913103803943,1.0,0.0,1.0,1.0,1.0,1.0,0.8189568706118355,0.8495611835506519,anchor_id,2000,30210,minus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,1994,0.07873620862587763,0.269394160796812,0.0,0.0,0.0,0.0,0.0,1.0,0.0667001003009027,0.09127382146439318,anchor_id,2000,30211,base,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,1994,0.08625877632898696,0.28081621632561954,0.0,0.0,0.0,0.0,0.0,1.0,0.07422266800401203,0.09880892678034096,anchor_id,2000,30212,plus,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_best,logger2_heavy,1994,2.9438323995410673e-06,3.0652620598006426e-05,0.0,0.0,0.0,0.0,0.0,0.000607207070070892,1.644538180624251e-06,4.406343961056028e-06,anchor_id,2000,30120,,,,,,,
primary_common_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger2_heavy,1994,2.9438323995410673e-06,3.0652620598006426e-05,0.0,0.0,0.0,0.0,0.0,0.000607207070070892,1.7446948197866712e-06,4.302688150229902e-06,anchor_id,2000,30121,,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,1994,0.8329989969909729,0.37307032599427975,1.0,0.0,1.0,1.0,1.0,1.0,0.8154463390170511,0.8485456369107321,anchor_id,2000,30220,minus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,1994,0.07973921765295888,0.2709569968205857,0.0,0.0,0.0,0.0,0.0,1.0,0.06820461384152457,0.09177532597793381,anchor_id,2000,30221,base,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,1994,0.08726178535606821,0.2822890887507328,0.0,0.0,0.0,0.0,0.0,1.0,0.07472417251755266,0.09979939819458375,anchor_id,2000,30222,plus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,do,1994,0.8224674022066198,0.3822146495422542,1.0,0.0,1.0,1.0,1.0,1.0,0.8054162487462387,0.8400200601805417,anchor_id,2000,30300,minus,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,do,1994,0.08776328986960882,0.2830213169832681,0.0,0.0,0.0,0.0,0.0,1.0,0.07522567703109329,0.09979939819458375,anchor_id,2000,30301,base,,,,,,
primary_common_horizon,all,0.3,1,top_action,top_action_fraction,do,1994,0.08976930792377132,0.28592267864651427,0.0,0.0,0.0,0.0,0.0,1.0,0.07823470411233702,0.1018179538615847,anchor_id,2000,30302,plus,,,,,,
primary_common_horizon,all,0.3,1,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.5087980039063484,,,,,,,,0.5041786691355631,0.5131022329123348,anchor_id,2000,30400,,0.0038220674458921858,0.0075119544820299484,True,2000,,
primary_common_horizon,all,0.3,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,1.0696197653659658,,,,,,,,1.0544248319901477,1.084835416399354,anchor_id,2000,30401,,0.0038220674458921858,0.0035732954547492693,True,2000,1994,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_best,logger1_heavy,2048,6.120861629658656e-06,5.916851469167814e-05,0.0,0.0,0.0,0.0,0.0,0.0015158589637325193,3.719697417157609e-06,8.905400047837154e-06,anchor_id,2000,130100,,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger1_heavy,2048,6.120861629658656e-06,5.916851469167814e-05,0.0,0.0,0.0,0.0,0.0,0.0015158589637325193,3.7434343297222145e-06,8.937165203405473e-06,anchor_id,2000,130101,,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,2048,0.83837890625,0.36819276214653285,1.0,0.0,1.0,1.0,1.0,1.0,0.8212890625,0.85302734375,anchor_id,2000,130200,minus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,2048,0.07763671875,0.2676644189864944,0.0,0.0,0.0,0.0,0.0,1.0,0.06640625,0.0888671875,anchor_id,2000,130201,base,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger1_heavy,2048,0.083984375,0.2774321215564699,0.0,0.0,0.0,0.0,0.0,1.0,0.07275390625,0.09619140625,anchor_id,2000,130202,plus,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_best,logger12_balanced,2048,4.5703319711702444e-06,4.5055007081610006e-05,0.0,0.0,0.0,0.0,0.0,0.0008220496290372026,2.7737893652431767e-06,6.576880383405013e-06,anchor_id,2000,130110,,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger12_balanced,2048,4.5703319711702444e-06,4.5055007081610006e-05,0.0,0.0,0.0,0.0,0.0,0.0008220496290372026,2.817968045171093e-06,6.606442471857882e-06,anchor_id,2000,130111,,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,2048,0.83837890625,0.36819276214653285,1.0,0.0,1.0,1.0,1.0,1.0,0.82177734375,0.853515625,anchor_id,2000,130210,minus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,2048,0.0771484375,0.26689199504216443,0.0,0.0,0.0,0.0,0.0,1.0,0.06689453125,0.08837890625,anchor_id,2000,130211,base,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger12_balanced,2048,0.08447265625,0.2781632744696513,0.0,0.0,0.0,0.0,0.0,1.0,0.07275390625,0.09718017578124993,anchor_id,2000,130212,plus,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_best,logger2_heavy,2048,2.866211818693793e-06,3.024928871049339e-05,0.0,0.0,0.0,0.0,0.0,0.000607207070070892,1.5901555732203524e-06,4.200930321153368e-06,anchor_id,2000,130120,,,,,,,
secondary_per_horizon,all,0.3,1,decision_regret,decision_regret_worst,logger2_heavy,2048,2.866211818693793e-06,3.024928871049339e-05,0.0,0.0,0.0,0.0,0.0,0.000607207070070892,1.6844902400540376e-06,4.233192274887695e-06,anchor_id,2000,130121,,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,2048,0.83642578125,0.36997909651850563,1.0,0.0,1.0,1.0,1.0,1.0,0.8212890625,0.8515747070312499,anchor_id,2000,130220,minus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,2048,0.078125,0.2684337316640104,0.0,0.0,0.0,0.0,0.0,1.0,0.0673828125,0.08935546875,anchor_id,2000,130221,base,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,logger2_heavy,2048,0.08544921875,0.2796172856568065,0.0,0.0,0.0,0.0,0.0,1.0,0.07373046875,0.09765625,anchor_id,2000,130222,plus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,do,2048,0.826171875,0.3790541718770436,1.0,0.0,1.0,1.0,1.0,1.0,0.8095703125,0.84326171875,anchor_id,2000,130300,minus,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,do,2048,0.0859375,0.280340186951723,0.0,0.0,0.0,0.0,0.0,1.0,0.07373046875,0.09814453125,anchor_id,2000,130301,base,,,,,,
secondary_per_horizon,all,0.3,1,top_action,top_action_fraction,do,2048,0.087890625,0.2832049181198814,0.0,0.0,0.0,0.0,0.0,1.0,0.07568359375,0.10009765625,anchor_id,2000,130302,plus,,,,,,
secondary_per_horizon,all,0.3,1,decision_scale,balanced_error_over_action_range,logger12_balanced,2048,0.5080897749392512,,,,,,,,0.503644625973326,0.5126353208652112,anchor_id,2000,130400,,0.003833384399279302,0.007544698965330749,True,2000,,
secondary_per_horizon,all,0.3,1,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2048,1.0678433703973116,,,,,,,,1.0526873828245757,1.0820923633089647,anchor_id,2000,130401,,0.003833384399279302,0.00358983770986284,True,2000,2048,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_best,logger1_heavy,1994,4.228840746467811e-05,0.00038878211984280913,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,2.627462647502321e-05,6.0549734766351996e-05,anchor_id,2000,31100,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger1_heavy,1994,4.228840746467811e-05,0.00038878211984280913,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,2.6139996118891008e-05,5.9700619089091875e-05,anchor_id,2000,31101,,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,1994,0.8219658976930793,0.38263740890554654,1.0,0.0,1.0,1.0,1.0,1.0,0.8059177532597793,0.8390170511534604,anchor_id,2000,31200,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,1994,0.040621865596790374,0.19746210759816646,0.0,0.0,0.0,0.0,0.0,1.0,0.03259779338014042,0.04964894684052156,anchor_id,2000,31201,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,1994,0.1374122367101304,0.34436838868521585,0.0,0.0,0.0,0.0,1.0,1.0,0.12236710130391174,0.15245737211634905,anchor_id,2000,31202,plus,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_best,logger12_balanced,1994,3.4122077499787786e-05,0.0003619366732011899,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,1.9622369822790782e-05,5.226123584873673e-05,anchor_id,2000,31110,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger12_balanced,1994,3.4122077499787786e-05,0.0003619366732011899,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,1.9654859129047707e-05,5.2217885481966015e-05,anchor_id,2000,31111,,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,1994,0.8224674022066198,0.3822146495422542,1.0,0.0,1.0,1.0,1.0,1.0,0.804914744232698,0.8390170511534604,anchor_id,2000,31210,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,1994,0.041123370110330994,0.19862533551679273,0.0,0.0,0.0,0.0,0.0,1.0,0.033099297893681046,0.04964894684052156,anchor_id,2000,31211,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,1994,0.13640922768304914,0.3433086920516857,0.0,0.0,0.0,0.0,1.0,1.0,0.1213640922768305,0.15245737211634905,anchor_id,2000,31212,plus,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_best,logger2_heavy,1994,2.7430649868858962e-05,0.00027444665983927574,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.6597357153194433e-05,3.967161356367395e-05,anchor_id,2000,31120,,,,,,,
primary_common_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger2_heavy,1994,2.7430649868858962e-05,0.00027444665983927574,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.6493761142419396e-05,4.005106922382092e-05,anchor_id,2000,31121,,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,1994,0.8224674022066198,0.3822146495422542,1.0,0.0,1.0,1.0,1.0,1.0,0.8054162487462387,0.839518555667001,anchor_id,2000,31220,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,1994,0.04012036108324975,0.1962907045662553,0.0,0.0,0.0,0.0,0.0,1.0,0.03159478435305918,0.04914744232698094,anchor_id,2000,31221,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,1994,0.1374122367101304,0.3443683886852159,0.0,0.0,0.0,0.0,1.0,1.0,0.12286860581745236,0.15245737211634905,anchor_id,2000,31222,plus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,do,1994,0.8294884653961886,0.3761759139434117,1.0,0.0,1.0,1.0,1.0,1.0,0.8129388164493481,0.8455366098294884,anchor_id,2000,31300,minus,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,do,1994,0.033099297893681046,0.17894075120849146,0.0,0.0,0.0,0.0,0.0,1.0,0.025075225677031094,0.041123370110330994,anchor_id,2000,31301,base,,,,,,
primary_common_horizon,all,0.3,5,top_action,top_action_fraction,do,1994,0.1374122367101304,0.34436838868521585,0.0,0.0,0.0,0.0,1.0,1.0,0.12236710130391174,0.1524699097291875,anchor_id,2000,31302,plus,,,,,,
primary_common_horizon,all,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.5539370778033124,,,,,,,,0.5439588783027999,0.567972186792101,anchor_id,2000,31400,,0.020972433974570142,0.03786067915464014,True,2000,,
primary_common_horizon,all,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,1.1565117532125215,,,,,,,,1.1319958313848852,1.187156963813172,anchor_id,2000,31401,,0.020972433974570142,0.018134216030501707,True,2000,1994,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_best,logger1_heavy,2047,4.128092293309517e-05,0.0003837833268202612,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,2.5775133260330223e-05,5.9282887199075096e-05,anchor_id,2000,131100,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger1_heavy,2047,4.128092293309517e-05,0.0003837833268202612,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,2.6300053476764885e-05,5.791905850979279e-05,anchor_id,2000,131101,,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,2047,0.8260869565217391,0.37912730765076735,1.0,0.0,1.0,1.0,1.0,1.0,0.8094772838299951,0.8422081094284318,anchor_id,2000,131200,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,2047,0.03957010258915486,0.194994575569687,0.0,0.0,0.0,0.0,0.0,1.0,0.03175378602833415,0.04787493893502687,anchor_id,2000,131201,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger1_heavy,2047,0.134342940889106,0.3411037309336276,0.0,0.0,0.0,0.0,1.0,1.0,0.11968734733756717,0.14948705422569614,anchor_id,2000,131202,plus,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_best,logger12_balanced,2047,3.332603189743747e-05,0.00035727295452180215,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,1.9451683822485847e-05,4.993007163612295e-05,anchor_id,2000,131110,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger12_balanced,2047,3.332603189743747e-05,0.00035727295452180215,0.0,0.0,0.0,0.0,0.0,0.009623544871015355,1.9070767770994322e-05,4.9575001860707876e-05,anchor_id,2000,131111,,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,2047,0.8265754763067904,0.3787063784253886,1.0,0.0,1.0,1.0,1.0,1.0,0.8104543234000977,0.8422081094284318,anchor_id,2000,131210,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,2047,0.040058622374206154,0.1961446502825526,0.0,0.0,0.0,0.0,0.0,1.0,0.03175378602833415,0.048851978505129456,anchor_id,2000,131211,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger12_balanced,2047,0.13336590131900342,0.3400528313705448,0.0,0.0,0.0,0.0,1.0,1.0,0.11871030776746458,0.14802149487054225,anchor_id,2000,131212,plus,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_best,logger2_heavy,2047,2.680785569026987e-05,0.0002709239710851549,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.643197821877699e-05,3.921448743185168e-05,anchor_id,2000,131120,,,,,,,
secondary_per_horizon,all,0.3,5,decision_regret,decision_regret_worst,logger2_heavy,2047,2.680785569026987e-05,0.0002709239710851549,0.0,0.0,0.0,0.0,0.0,0.006767997297657757,1.6248193011570903e-05,3.985584304337844e-05,anchor_id,2000,131121,,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,2047,0.8265754763067904,0.3787063784253886,1.0,0.0,1.0,1.0,1.0,1.0,0.8099658036150464,0.8431851489985345,anchor_id,2000,131220,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,2047,0.039081582804103565,0.19383644557278984,0.0,0.0,0.0,0.0,0.0,1.0,0.03126526624328285,0.04836345872007816,anchor_id,2000,131221,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,logger2_heavy,2047,0.134342940889106,0.34110373093362756,0.0,0.0,0.0,0.0,1.0,1.0,0.11968734733756717,0.14899853444064484,anchor_id,2000,131222,plus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,do,2047,0.8339032730825598,0.3722583800128218,1.0,0.0,1.0,1.0,1.0,1.0,0.8172936003908158,0.8500244259892525,anchor_id,2000,131300,minus,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,do,2047,0.03224230581338544,0.1766861345297137,0.0,0.0,0.0,0.0,0.0,1.0,0.024914509037616023,0.040058622374206154,anchor_id,2000,131301,base,,,,,,
secondary_per_horizon,all,0.3,5,top_action,top_action_fraction,do,2047,0.1338544211040547,0.34057903702107944,0.0,0.0,0.0,0.0,1.0,1.0,0.11919882755251587,0.14802149487054225,anchor_id,2000,131302,plus,,,,,,
secondary_per_horizon,all,0.3,5,decision_scale,balanced_error_over_action_range,logger12_balanced,2047,0.5526035224823851,,,,,,,,0.5430117263470995,0.5676057526168724,anchor_id,2000,131400,,0.020953946467367344,0.037918590119076334,True,2000,,
secondary_per_horizon,all,0.3,5,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,2047,1.1539602989642468,,,,,,,,1.1311565454836636,1.184382388596263,anchor_id,2000,131401,,0.020953946467367344,0.018158290615521912,True,2000,2047,
primary_common_horizon,all,0.3,20,decision_regret,decision_regret_best,logger1_heavy,1994,9.48830861839254e-05,0.0013950896663594912,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,4.25197333212579e-05,0.0001602279656347002,anchor_id,2000,32100,,,,,,,
primary_common_horizon,all,0.3,20,decision_regret,decision_regret_worst,logger1_heavy,1994,9.48830861839254e-05,0.0013950896663594912,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,4.185544712539692e-05,0.00015950286547720388,anchor_id,2000,32101,,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,logger1_heavy,1994,0.7417251755265798,0.43779568340668645,1.0,0.0,0.0,1.0,1.0,1.0,0.7226680040120361,0.7607823470411234,anchor_id,2000,32200,minus,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,logger1_heavy,1994,0.025075225677031094,0.1563928543610847,0.0,0.0,0.0,0.0,0.0,1.0,0.018555667001003008,0.0320962888665998,anchor_id,2000,32201,base,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,logger1_heavy,1994,0.23319959879638916,0.42297431212824343,0.0,0.0,0.0,0.0,1.0,1.0,0.2156469408224674,0.2522567703109328,anchor_id,2000,32202,plus,,,,,,
primary_common_horizon,all,0.3,20,decision_regret,decision_regret_best,logger12_balanced,1994,8.348643997328654e-05,0.0013639530277966725,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,3.4778752766767626e-05,0.00015088429257361754,anchor_id,2000,32110,,,,,,,
primary_common_horizon,all,0.3,20,decision_regret,decision_regret_worst,logger12_balanced,1994,8.348643997328654e-05,0.0013639530277966725,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,3.269149721663021e-05,0.00015140889848633732,anchor_id,2000,32111,,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,logger12_balanced,1994,0.7417251755265798,0.43779568340668645,1.0,0.0,0.0,1.0,1.0,1.0,0.7231695085255767,0.7602808425275828,anchor_id,2000,32210,minus,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,logger12_balanced,1994,0.025075225677031094,0.1563928543610847,0.0,0.0,0.0,0.0,0.0,1.0,0.018555667001003008,0.0320962888665998,anchor_id,2000,32211,base,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,logger12_balanced,1994,0.23319959879638916,0.42297431212824343,0.0,0.0,0.0,0.0,1.0,1.0,0.21414242728184554,0.2522567703109328,anchor_id,2000,32212,plus,,,,,,
primary_common_horizon,all,0.3,20,decision_regret,decision_regret_best,logger2_heavy,1994,7.984459907314892e-05,0.0013586837739829145,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,3.157910131255253e-05,0.00014501181373458762,anchor_id,2000,32120,,,,,,,
primary_common_horizon,all,0.3,20,decision_regret,decision_regret_worst,logger2_heavy,1994,7.984459907314892e-05,0.0013586837739829145,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,2.9659553430773135e-05,0.00014934979318599926,anchor_id,2000,32121,,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,logger2_heavy,1994,0.7402206619859579,0.43862343561225975,1.0,0.0,0.0,1.0,1.0,1.0,0.7211634904714143,0.7592778335005015,anchor_id,2000,32220,minus,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,logger2_heavy,1994,0.025576730190571714,0.15790841051549714,0.0,0.0,0.0,0.0,0.0,1.0,0.018555667001003008,0.03259779338014042,anchor_id,2000,32221,base,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,logger2_heavy,1994,0.2342026078234704,0.423605638717494,0.0,0.0,0.0,0.0,1.0,1.0,0.21614844533600802,0.25175526579739216,anchor_id,2000,32222,plus,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,do,1994,0.7447342026078235,0.436119887773398,1.0,0.0,0.0,1.0,1.0,1.0,0.7256770310932799,0.763302407221665,anchor_id,2000,32300,minus,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,do,1994,0.022066198595787363,0.14693573089087694,0.0,0.0,0.0,0.0,0.0,1.0,0.0160481444332999,0.028585757271815445,anchor_id,2000,32301,base,,,,,,
primary_common_horizon,all,0.3,20,top_action,top_action_fraction,do,1994,0.23319959879638916,0.42297431212824343,0.0,0.0,0.0,0.0,1.0,1.0,0.21514543630892677,0.2512537612838516,anchor_id,2000,32302,plus,,,,,,
primary_common_horizon,all,0.3,20,decision_scale,balanced_error_over_action_range,logger12_balanced,1994,0.5364659346667054,,,,,,,,0.5248121126807871,0.5496052136439914,anchor_id,2000,32400,,0.03188018825841175,0.05942630500521569,True,2000,,
primary_common_horizon,all,0.3,20,decision_scale,balanced_error_over_top_second_margin,logger12_balanced,1994,1.056959464855048,,,,,,,,1.0190568602022871,1.0931930295996724,anchor_id,2000,32401,,0.03188018825841175,0.03016216734743353,True,2000,1994,
secondary_per_horizon,all,0.3,20,decision_regret,decision_regret_best,logger1_heavy,2026,9.376674411602158e-05,0.0013841545865337934,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,4.268742162578154e-05,0.00015824465536031697,anchor_id,2000,132100,,,,,,,
secondary_per_horizon,all,0.3,20,decision_regret,decision_regret_worst,logger1_heavy,2026,9.376674411602158e-05,0.0013841545865337934,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,4.1275712688953826e-05,0.00016442991710004625,anchor_id,2000,132101,,,,,,,
secondary_per_horizon,all,0.3,20,top_action,top_action_fraction,logger1_heavy,2026,0.7438302073050346,0.4366244693161237,1.0,0.0,0.0,1.0,1.0,1.0,0.7250740375123396,0.7625987166831193,anchor_id,2000,132200,minus,,,,,,
secondary_per_horizon,all,0.3,20,top_action,top_action_fraction,logger1_heavy,2026,0.024679170779861797,0.15518374845071015,0.0,0.0,0.0,0.0,0.0,1.0,0.01826258637709773,0.0315893385982231,anchor_id,2000,132201,base,,,,,,
secondary_per_horizon,all,0.3,20,top_action,top_action_fraction,logger1_heavy,2026,0.23149062191510364,0.42188928295525824,0.0,0.0,0.0,0.0,1.0,1.0,0.21322803553800593,0.2502467917077986,anchor_id,2000,132202,plus,,,,,,
secondary_per_horizon,all,0.3,20,decision_regret,decision_regret_best,logger12_balanced,2026,8.255010416339873e-05,0.0013532594416639857,0.0,0.0,0.0,0.0,0.0,0.04302183127171588,3.2416179501158094e-05,0.00014859925766161876,anchor_id,2000,132110,,,,,,,
