kappa,lambda_reward,condition,mixture,seed,method,validation_nll,do_mae,do_rmse,signed_bias,top_set_disagreement,strict_flip,mean_regret,worst_tie_mean_regret,conditional_mean_regret,p90_regret,max_regret,top_1pct_regret_contribution,predicted_top_fraction_minus,predicted_top_fraction_base,predicted_top_fraction_plus,do_top_fraction_minus,do_top_fraction_base,do_top_fraction_plus,prior_p_z1,reward_mode_separation,behavior_separation,posterior_entropy,posterior_effective_usage,latent_collapse,behavior_table_mae,label_permutation,posterior_u_accuracy,posterior_label_flipped,gap_closed_do_mae,gap_closed_rank_error,gap_closed_regret,bank_scope,calibration_budget,calibration_replicates_averaged_within_seed,candidate_weight_entropy,gap_to_oracle_best_candidate
0.0,0.01,confounded,logger12_balanced,1,public_residual_init_nll_best,-1.4380310773849487,0.011056350929506803,0.01627677122778303,0.0008977011349761225,0.627831715210356,0.627831715210356,0.0034412038916409667,0.0034412038916409667,0.005481092796479684,0.008499908441277347,0.016470852737632935,0.05780403901406699,0.2815533980582524,0.1423948220064725,0.5760517799352751,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.3275337517261505,0.009886853126121446,0.06743888556957245,0.5734031200408936,1.7742949274494424,False,0.11819776705607299,"(0, 1)",0.511326860841424,True,-0.6592881549193466,0.2678571428571428,0.26183689893142575,,,,,
0.0,0.01,confounded,logger12_balanced,1,source_shuffle_initialization,-1.148122787475586,0.01083702497202983,0.015905090749967585,0.0010517366246775236,0.6181229773462783,0.6181229773462783,0.0033009911147014355,0.0033009911147014355,0.005340346881899181,0.0073422707119186175,0.016470852737632935,0.059829200295757924,0.2912621359223301,0.1423948220064725,0.5663430420711975,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.2961808443069458,0.01018153948287966,0.04709606617689133,0.5546789169311523,1.7413817667994487,False,0.3414673847456773,"(0, 1)",0.5048543689320388,True,-0.9421459134951499,0.32142857142857134,0.36457080371350375,,,,,
0.0,0.01,confounded,logger12_balanced,1,no_staged_training,-1.4669381380081177,0.013054630780164129,0.01849807012274848,0.001523411321870144,0.7313915857605178,0.7313915857605178,0.004457567874287215,0.004457567874287215,0.006094639261746678,0.012613575122046505,0.016470852737632935,0.044624218770775555,0.1779935275080906,0.08737864077669903,0.7346278317152104,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.7987128496170044,0.009440137695908284,0.035146813839673996,0.4958702027797699,1.641926426501096,False,0.1216177598053288,"(1, 0)",0.5016181229773463,True,1.9178302403051122,-0.3035714285714287,-0.4828530137585119,,,,,
0.0,0.01,confounded,logger12_balanced,2,public_residual_init_nll_best,-1.5262469053268433,0.012672893261747385,0.018868965515766847,-0.003363399948473187,0.5631067961165048,0.5631067961165048,0.0027551218415406737,0.0027551218415406737,0.004892716373770507,0.006482244488026101,0.015715033001301393,0.06925634574357757,0.34951456310679613,0.12297734627831715,0.5275080906148867,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.389206200838089,0.009632976840639686,0.10963673889636993,0.6061244010925293,1.8333124289099065,False,0.12287018454928468,"(0, 1)",0.5381877022653722,False,0.6497262246042694,0.5113636363636366,0.602128263453675,,,,,
0.0,0.01,confounded,logger12_balanced,2,source_shuffle_initialization,-1.2474088668823242,0.012191539479253341,0.0184838101435011,-0.00022920221094849082,0.656957928802589,0.656957928802589,0.0037780176990790215,0.0037780176990790215,0.005750775709435555,0.01042290277105716,0.015715033001301393,0.05117232174992695,0.2524271844660194,0.0744336569579288,0.6731391585760518,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.3989070951938629,0.008886683282605322,0.03469192609190941,0.6250278949737549,1.868298072831048,False,0.34824574374490314,"(0, 1)",0.501294498381877,True,1.3921706116619368,0.181818181818182,0.0837497339864806,,,,,
0.0,0.01,confounded,logger12_balanced,2,no_staged_training,-1.3744698762893677,0.0182605983084028,0.02536906726122585,0.002928330558224928,0.6213592233009708,0.6213592233009708,0.0032105251678396333,0.0032105251678396333,0.00516693894199191,0.006832292343618993,0.014901087993193673,0.05821994256530444,0.28802588996763756,0.1715210355987055,0.540453074433657,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.2366780787706375,0.031056280364902267,0.02939942106604576,0.42362210154533386,1.5274842507645197,False,0.12353358420496686,"(0, 1)",0.5190938511326861,True,-7.968800105298306,0.30681818181818205,0.37134102850539635,,,,,
0.0,0.01,confounded,logger12_balanced,3,public_residual_init_nll_best,-1.5025516748428345,0.011175107319853687,0.016497158138284947,0.002047594506830559,0.6375404530744336,0.6375404530744336,0.0035626867179123483,0.0035626867179123483,0.0055881735829183534,0.008168085385766499,0.01545901987209719,0.0545568749174746,0.27184466019417475,0.0970873786407767,0.6310679611650486,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.41091686487197876,0.008800286948490981,0.0654802918434143,0.6324343681335449,1.8821869426422815,False,0.12230537778618797,"(0, 1)",0.513915857605178,False,-0.28238265289335973,0.3333333333333333,0.3385410884244548,,,,,
0.0,0.01,confounded,logger12_balanced,3,source_shuffle_initialization,-1.1558250188827515,0.011581035100277633,0.01708635411968513,0.003040580172983141,0.6181229773462783,0.6181229773462783,0.0033980411779225626,0.0033980411779225626,0.005497354575801423,0.007878147423649558,0.014977983325449529,0.05486437211238774,0.2912621359223301,0.0970873786407767,0.6116504854368932,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.3643363118171692,0.008388347157509999,0.05080574005842209,0.6098659634590149,1.8401847302546916,False,0.34338014663921457,"(0, 1)",0.5048543689320388,True,0.1680866205727743,0.4666666666666667,0.4561586570804701,,,,,
0.0,0.01,confounded,logger12_balanced,3,no_staged_training,-1.503676414489746,0.011609794716910692,0.016643331036705004,-0.005016828859100665,0.6245954692556634,0.6245954692556634,0.003585014468503902,0.003585014468503902,0.005739738190506247,0.00865911853566139,0.014977983325449529,0.0537646927323449,0.284789644012945,0.0970873786407767,0.6181229773462783,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.1633646935224533,0.008377704649542917,0.05445471033453941,0.43055516481399536,1.5381111917767611,False,0.11518179450765514,"(0, 1)",0.5032362459546925,False,0.20000196176062807,0.42222222222222194,0.32259084927252046,,,,,
0.0,0.01,confounded,logger12_balanced,4,public_residual_init_nll_best,-1.455309510231018,0.01309862704035686,0.0191158190762503,0.0017884624955877323,0.6343042071197411,0.6343042071197411,0.00356177395100693,0.00356177395100693,0.005615245667658885,0.007563025714567129,0.014977983325449529,0.053396373627766135,0.2750809061488673,0.08090614886731391,0.6440129449838188,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.2695784866809845,0.010816816959564966,0.08660931885242462,0.5433068871498108,1.7216908962762394,False,0.1219761452999431,"(0, 1)",0.502588996763754,True,-2.250912952077687,0.16091954022988508,0.1119357313653705,,,,,
0.0,0.01,confounded,logger12_balanced,4,source_shuffle_initialization,-1.1575652360916138,0.012066026566447946,0.01799704439189797,0.00138088868331639,0.627831715210356,0.627831715210356,0.0035504123120629243,0.0035504123120629243,0.005655038167151771,0.00865911853566139,0.014977983325449529,0.0532325453172806,0.2815533980582524,0.08090614886731391,0.6375404530744336,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.197323277592659,0.010272581324914471,0.05425938218832016,0.4756801128387451,1.6091082005669783,False,0.34560140023628866,"(0, 1)",0.5009708737864078,True,0.8760625105049645,0.18390804597701166,0.11757985541322692,,,,,
0.0,0.01,confounded,logger12_balanced,4,no_staged_training,-1.5319596529006958,0.011711808447165708,0.01740758414044293,0.00022191859706634953,0.6893203883495146,0.6893203883495146,0.003758116853443631,0.003758116853443631,0.005451915998657662,0.007563025714567129,0.01545901987209719,0.051634385139448645,0.22006472491909385,0.15210355987055016,0.627831715210356,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.8721897602081299,0.009361305252128683,0.05004128813743591,0.3646853268146515,1.4400607883295355,False,0.11665294006241406,"(1, 0)",0.5006472491909385,True,1.9487245859006797,-0.034482758620689634,0.014398421587227648,,,,,
0.0,0.01,confounded,logger12_balanced,-1,public_residual_init_uniform_candidate_ensemble,-1.314466707110405,0.012502556209681475,0.016641693639508785,-0.008680875613629822,0.6245954692556634,0.6245954692556634,0.0033262395418202375,0.0033262395418202375,0.005325430147266598,0.007294944670099301,0.014977983325449529,0.056530005197283024,0.284789644012945,0.05177993527508091,0.6634304207119741,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,,,,global,,,,
0.0,0.01,confounded,logger12_balanced,0,public_residual_init_uniform_candidate_ensemble,-1.3969337821006775,0.011743019129874525,0.01654686255172684,0.00025997068077947933,0.6537216828478964,0.6537216828478964,0.0037158734922377703,0.0037158734922377703,0.005684182718324114,0.008283915925582173,0.014961950454980055,0.05075007206364868,0.255663430420712,0.1262135922330097,0.6181229773462783,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,0.7974472416016312,0.1650485436893204,0.09833582050338226,within_seed,,,,
0.0,0.01,confounded,logger12_balanced,1,public_residual_init_uniform_candidate_ensemble,-1.2836825489997865,0.011587794816423396,0.016719192997894657,-0.005233477882967694,0.6245954692556634,0.6245954692556634,0.003536889325984653,0.003536889325984653,0.005662688091861439,0.00865911853566139,0.016470852737632935,0.05692930306655835,0.284789644012945,0.11650485436893204,0.598705501618123,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,0.02609823705764189,0.2857142857142855,0.19172817905965947,within_seed,,,,
0.0,0.01,confounded,logger12_balanced,2,public_residual_init_uniform_candidate_ensemble,-1.10167975127697,0.041562709185728325,0.04492995694887399,-0.04078678011106117,0.6213592233009708,0.6213592233009708,0.003301469249558684,0.003301469249558684,0.005313302073508507,0.00732034164660762,0.014901087993193673,0.057323321274748304,0.28802588996763756,0.11326860841423948,0.598705501618123,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-43.910184709832556,0.30681818181818205,0.3252527987038611,within_seed,,,,
0.0,0.01,confounded,logger12_balanced,3,public_residual_init_uniform_candidate_ensemble,-1.379613208770752,0.011796030010030158,0.0171803782890618,-0.0004436061596356754,0.6310679611650486,0.627831715210356,0.0035345621189037083,0.0035512824670415597,0.005629792240934257,0.008168085385766499,0.014977983325449529,0.05448014276600766,0.2815533980582524,0.09385113268608414,0.627831715210356,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,0.4066724120995066,0.37777777777777727,0.35863241282368746,within_seed,,,,
0.0,0.01,confounded,logger12_balanced,4,public_residual_init_uniform_candidate_ensemble,-1.410424244403839,0.012901858527923022,0.018941425343600046,0.0027995154047367105,0.6148867313915858,0.6148867313915858,0.003450223096100865,0.003450223096100865,0.005611152298395618,0.007563025714567129,0.014977983325449529,0.05512275796905479,0.29449838187702265,0.06796116504854369,0.6375404530744336,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-1.655048117869043,0.22988505747126436,0.1673508757681444,within_seed,,,,
0.0,0.01,confounded,logger12_balanced,0,pooled_mlp,-1.8336983919143677,0.01454493966843164,0.01992194913196346,-0.006292727561853474,0.7669902912621359,0.7669902912621359,0.004696933580357221,0.004696933580357221,0.006123850111098656,0.012362169213277685,0.014977983325449529,0.04103681647664769,0.1423948220064725,0.10032362459546926,0.7572815533980582,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,-0.5252119846914484,-0.17475728155339795,-0.3260392541458666,,,,,
0.0,0.01,confounded,logger12_balanced,0,V0_random_init_mechanism,-1.188793659210205,0.013432330904398241,0.018136460889802676,-0.005340196657567809,0.7087378640776699,0.7087378640776699,0.003943203876351595,0.003943203876351595,0.00556369862005773,0.007941685799512658,0.015715033001301393,0.048534837236434855,0.20064724919093851,0.08090614886731391,0.7184466019417476,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.9929333925247192,0.006931555538434333,0.17970047891139984,0.03660422936081886,1.037282413666517,True,0.19416556908852525,"(0, 1)",0.5,False,0.0,0.0,0.0,,,,,
0.0,0.01,confounded,logger12_balanced,0,V7_oracle_u_aware,,0.010310966512607048,0.01552758669594102,0.00278362747056363,0.13915857605177995,0.13915857605177995,0.0004558019409050405,0.0004558019409050405,0.0032754139474338957,0.0021562114793508332,0.010482394787229232,0.21151772840129465,0.7766990291262136,0.045307443365695796,0.1779935275080906,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,1.0,False,1.4734541378362331,1.7087378640776698,1.5085380341217902,,,,,
0.0,0.01,confounded,logger12_balanced,0,V1_explicit_collapsed,-1.1735341548919678,0.01270650354621345,0.01769403573241546,0.0028892530800100325,0.6019417475728155,0.6019417475728155,0.003324554628734056,0.003324554628734056,0.005523050431606578,0.007628309728509294,0.015054098040339525,0.058359423549183574,0.3106796116504854,0.09385113268608414,0.5954692556634305,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,0.3426300777585296,0.32038834951456324,0.26760778857352585,,,,,
0.0,0.01,confounded,logger12_balanced,0,V6_oracle_initialized_joint,-1.3894952535629272,0.011313931483853727,0.01580105280000521,0.0005146672095740638,0.37540453074433655,0.37540453074433655,0.0016314279339725358,0.0016314279339725358,0.0043457864792889106,0.005283444596488261,0.014957867511653955,0.1138688878500097,0.5339805825242718,0.08737864077669903,0.3786407766990291,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.5025233030319214,0.006214754454347986,0.40817004442214966,0.5054089426994324,1.657663271163664,False,0.002723343174104034,"(0, 1)",0.5355987055016181,False,1.0,1.0,1.0,,,,,
0.0,0.01,confounded,logger12_balanced,1,pooled_mlp,-1.8774391412734985,0.013092605288370808,0.019028210892353552,0.005180814005685323,0.6796116504854369,0.6796116504854369,0.003969720359144235,0.003969720359144235,0.0058411599570265165,0.011494010986238565,0.014961950454980055,0.04813567583602227,0.2297734627831715,0.08737864077669903,0.6828478964401294,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,1.966804763876895,-0.017857142857143262,-0.12540712856299532,,,,,
0.0,0.01,confounded,logger12_balanced,1,V0_random_init_mechanism,-1.191260576248169,0.011567558423191869,0.01733761567441446,-0.0035515651829350165,0.6763754045307443,0.6763754045307443,0.003798562825697712,0.003798562825697712,0.0056160570006726935,0.00780821138260066,0.016470852737632935,0.04962158433896129,0.23300970873786409,0.0970873786407767,0.6699029126213593,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.9929712414741516,0.00761558261011089,0.18470576405525208,0.03652055189013481,1.037195620129139,True,0.19576808456331493,"(0, 1)",0.5,False,-0.0,0.0,0.0,,,,,
0.0,0.01,confounded,logger12_balanced,1,V7_oracle_u_aware,,0.009778227587012448,0.01527561696656048,0.00042682188225637784,0.255663430420712,0.255663430420712,0.0008866278944978586,0.0008866278944978586,0.0034679496126561807,0.0036840399972851044,0.013251966247791458,0.1388772154923564,0.6504854368932039,0.11003236245954692,0.23948220064724918,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,1.0,False,-2.3076434522139,2.3214285714285716,2.133574788854708,,,,,
0.0,0.01,confounded,logger12_balanced,1,V1_explicit_collapsed,-1.1163578033447266,0.020376956924763708,0.025468222895613214,0.016544710237687832,0.6796116504854369,0.6796116504854369,0.004015559019816013,0.004015559019816013,0.00590860827201499,0.011706610370184296,0.015715033001301393,0.049188126856585516,0.22653721682847897,0.10355987055016182,0.6699029126213593,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,11.361202947522868,-0.017857142857143262,-0.15899311625670834,,,,,
0.0,0.01,confounded,logger12_balanced,1,V6_oracle_initialized_joint,-1.4693586826324463,0.012342951534490228,0.01838425141004642,0.00588884751877026,0.49514563106796117,0.49514563106796117,0.002433747799568272,0.002433747799568272,0.004915216144226118,0.006382304374604785,0.014126174632168809,0.07429080005406513,0.41423948220064727,0.07119741100323625,0.5145631067961165,0.9029126213592233,0.006472491909385114,0.09061488673139159,0.5023916959762573,0.0070196822815634385,0.41795796155929565,0.49188488721847534,1.6353958534039685,False,0.00598597808060343,"(0, 1)",0.5326860841423948,False,1.0,1.0,1.0,,,,,
0.0,0.01,confounded,logger12_balanced,2,pooled_mlp,-1.883331298828125,0.012588417617180941,0.017751463906583186,-0.001528784400524005,0.6472491909385113,0.6472491909385113,0.00343329843353926,0.00343329843353926,0.005304446079818157,0.007507725386799446,0.014977983325449529,0.05577880811524993,0.26537216828478966,0.13268608414239483,0.6019417475728155,0.9029126213592233,0.006472491909385114,0.09061488673139159,,,,,,,,,,,0.7800222156869011,0.21590909090909108,0.25844500196767256,,,,,
