variant,outer_iteration,epoch,optimizer_updates,training_loss,validation_loss,gradient_norm_mean,prediction_count,prediction_mean,prediction_std,prediction_min,prediction_max,prediction_p99,target_count,target_mean,target_std,target_min,target_max,target_p99,cached_target_blake2b_128,wall_seconds_cumulative,gradient_norm_max
reward_only,31,155,19375,0.00041045120172202585,0.0027137108289596343,0.05313502685878309,127872,2.9798168906815223,0.7696993083681534,0.918126106262207,5.512784957885742,5.01702880859375,127872,2.9844415663914927,0.7713085944305685,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,64.13737201900221,0.15595764424580127
reward_only,32,156,19500,0.0004080475487280637,0.0026376066985649297,0.05108496325063394,127872,2.981845444106069,0.7717371881403919,0.9142501354217529,5.518841743469238,5.0220465660095215,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,64.60353815404233,0.15191031999270416
reward_only,32,157,19625,0.0004079064775723964,0.002637063490803581,0.05074636011660105,127872,2.9818935079161673,0.7717735178854203,0.9142285585403442,5.519011497497559,5.0221147537231445,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,64.96725372294895,0.16587401919293648
reward_only,32,158,19750,0.0004072098059114069,0.002638349481049944,0.05073128711659625,127872,2.9819537885062903,0.7718032650251273,0.9141971468925476,5.519196510314941,5.022120475769043,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,65.37100554595236,0.16615906776051284
reward_only,32,159,19875,0.00040647599566727877,0.002637437518326862,0.05072193013861329,127872,2.9819992250479475,0.7718219155215041,0.9144511818885803,5.5190815925598145,5.022354602813721,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,65.80716288194526,0.16591184858888455
reward_only,32,160,20000,0.00040584244951605796,0.0026409625667653956,0.05068574105275599,127872,2.9820533221759074,0.7718488958642516,0.9143770337104797,5.5195112228393555,5.022197723388672,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,66.21251541399397,0.16589165233694558
reward_only,33,161,20125,0.00041359042399562895,0.0025899681317998703,0.07138740805397625,127872,2.9836256105962717,0.7708046096649108,0.9159333109855652,5.517828941345215,5.019932270050049,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,66.64800748997368,0.19298046951648504
reward_only,33,162,20250,0.0004104272429831326,0.0026137584895681624,0.06665148814257807,127872,2.98204957789651,0.7703732014232032,0.9157843589782715,5.5155768394470215,5.018697738647461,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,67.06503073801287,0.15477679842539327
reward_only,33,163,20375,0.0004099469094071537,0.0026187215596000404,0.06768027291763132,127872,2.9816960165900803,0.7703159878736228,0.915718138217926,5.515506744384766,5.018945217132568,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,67.49608903401531,0.16144659749915535
reward_only,33,164,20500,0.0004096292783506215,0.0026099902214782996,0.06774780469563747,127872,2.982100854912126,0.7705004663345134,0.915782630443573,5.5167999267578125,5.0203776359558105,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,67.94396434293594,0.16963374569293874
reward_only,33,165,20625,0.0004084558002650738,0.0026029978738667634,0.06547928639943724,127872,2.9825809430806443,0.7706829436426972,0.9157878160476685,5.517905235290527,5.021237373352051,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,68.35253236501012,0.16347110785790858
reward_only,34,166,20750,0.00039897972368635237,0.0026902668684612844,0.043068982819581374,127872,2.983940340977095,0.771318777063955,0.9163368344306946,5.518482685089111,5.028741359710693,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,68.82117506302893,0.11828131164105295
reward_only,34,167,20875,0.00039990315050818026,0.002690994424989719,0.04706571302719999,127872,2.9840806743877755,0.7713610960270249,0.9164108037948608,5.519041538238525,5.029061794281006,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,69.27144453604706,0.11149173517207722
reward_only,34,168,21000,0.00039964092918671665,0.0026893613219531372,0.047784579074213684,127872,2.98427987766468,0.7714167955304655,0.9164477586746216,5.519958019256592,5.0294294357299805,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,69.65119705698453,0.11115114257355971
reward_only,34,169,21125,0.00039935873681679366,0.002686525175288596,0.048204989183841834,127872,2.984661301385399,0.7715440706673775,0.9165616035461426,5.521100044250488,5.0301737785339355,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,70.08286457695067,0.11431237659284843
reward_only,34,170,21250,0.00039919013273902236,0.0026897025399338754,0.04891233383528199,127872,2.9850327762061015,0.7716828060822796,0.9165107607841492,5.521728515625,5.030889987945557,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,70.54535195103381,0.12755210509709744
reward_only,35,171,21375,0.00040142991789616643,0.002611317073206952,0.05348224158938053,127872,2.9896072486035146,0.771244664957546,0.9214383363723755,5.5204291343688965,5.023582458496094,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,70.9241401499603,0.15641578721039712
reward_only,35,172,21500,0.0004016157176811248,0.002617605542430891,0.05680561174844986,127872,2.98897895780117,0.7710781175075092,0.9212964177131653,5.51923942565918,5.022690773010254,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,71.33498714200687,0.15638149514870736
reward_only,35,173,21625,0.0004004634008742869,0.002621679257375373,0.055357512398777925,127872,2.988725428080263,0.7710344938218107,0.9212287068367004,5.518672466278076,5.022251605987549,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,71.75195929093752,0.15548905730081952
reward_only,35,174,21750,0.0003996698178816587,0.002625672689473538,0.05472468930341969,127872,2.9885822903794668,0.7709920496203282,0.9211164116859436,5.518531799316406,5.022123336791992,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,72.19222606497351,0.1550076744777517
reward_only,35,175,21875,0.0003990251228678971,0.0026295824719619366,0.0543820431643679,127872,2.9885177324270575,0.7709839786948051,0.9210939407348633,5.518472671508789,5.022182941436768,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,72.6283247639658,0.15472370508411604
reward_only,36,176,22000,0.00039727137284353376,0.0026493774726933737,0.05371163807521358,127872,2.985367523002866,0.7716717814663093,0.914997935295105,5.521832466125488,5.0276007652282715,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,72.97388287098147,0.14206011708054006
reward_only,36,177,22125,0.0003966286166105419,0.0026504263703896586,0.05206462003880895,127872,2.9855492399288557,0.7717304291090292,0.9149954915046692,5.522247791290283,5.027927398681641,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,73.31645452498924,0.12694274783075654
reward_only,36,178,22250,0.0003965222311671823,0.0026563345873347423,0.05351204963886621,127872,2.985633422026282,0.7717665131160084,0.9149606227874756,5.522547721862793,5.028243541717529,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,73.73405674297828,0.13647434150698917
reward_only,36,179,22375,0.0003963186228647828,0.002661622048859318,0.054468320694328574,127872,2.9856690086715214,0.7717914062188165,0.914966344833374,5.522808074951172,5.028210639953613,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,74.18237144302111,0.14124026490511182
reward_only,36,180,22500,0.0003960346542298794,0.0026650790588554334,0.05501294119328514,127872,2.985664375529562,0.7718025454162263,0.9148880243301392,5.522853374481201,5.028145790100098,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,74.62812009593472,0.14370289131125463
reward_only,37,181,22625,0.0003999976015184075,0.0027180802772613635,0.06635019575729831,127872,2.981163846381527,0.7696585679221783,0.9156350493431091,5.502010345458984,5.012472152709961,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,75.12165087100584,0.15389591834478486
reward_only,37,182,22750,0.0003989112775307149,0.0027501803071876135,0.06622242236032368,127872,2.9798063745146974,0.769313649894364,0.915159285068512,5.4995646476745605,5.009592056274414,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,75.57925485097803,0.15837929931076059
reward_only,37,183,22875,0.00039731975947506724,0.002755191395461734,0.06265923763271702,127872,2.979653144270663,0.7692730252292185,0.9150176048278809,5.499220848083496,5.008988380432129,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,75.95088217000011,0.1572411674167602
reward_only,37,184,23000,0.0003961366857402027,0.0027593656463317986,0.06035614547092366,127872,2.979772609702821,0.7693013567645409,0.9150563478469849,5.499162197113037,5.009176731109619,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,76.36319743294735,0.15849681097043225
reward_only,37,185,23125,0.000395186131587252,0.0027655631136435503,0.05919509359184568,127872,2.9798358397850127,0.7693166459006673,0.9148674011230469,5.4993462562561035,5.00908088684082,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,76.81255755096208,0.15668847563331065
reward_only,38,186,23250,0.0003941340302117169,0.002683667166684086,0.05430983516166262,127872,2.986146344409396,0.772778452391934,0.9137940406799316,5.522502899169922,5.027876853942871,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,77.17839148803614,0.14518775100903197
reward_only,38,187,23375,0.00039239692385308446,0.0026886930527605557,0.05200399694831485,127872,2.9861989570972702,0.77281720145183,0.9136020541191101,5.522660255432129,5.028053283691406,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,77.51180719793774,0.15224630695355745
reward_only,38,188,23500,0.0003925036785658449,0.002693678145473127,0.05384240818084361,127872,2.986220091916024,0.7728466835434227,0.9134693145751953,5.522811412811279,5.028088569641113,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,77.84945435193367,0.15692570977906567
reward_only,38,189,23625,0.0003923596173990518,0.002696337434371942,0.05485758457183016,127872,2.9862566387739493,0.7728448774335208,0.9135757684707642,5.522765636444092,5.027956485748291,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,78.18336030899081,0.15898294476008565
reward_only,38,190,23750,0.00039207168854773046,0.0026980785907536166,0.0553196011945243,127872,2.9862722773459165,0.7728482825809193,0.9133938550949097,5.5228471755981445,5.027746677398682,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,78.54339724197052,0.15988539774555993
reward_only,39,191,23875,0.00038897310476750135,0.002673697158991205,0.04637269192053308,127872,2.9848738002676605,0.7718244623814424,0.9128738045692444,5.519540786743164,5.020425319671631,127872,2.9844415663914927,0.7713085944305689,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,78.91544088500086,0.15689071082030406
reward_only,39,192,24000,0.0003892297896090895,0.0026804267998358396,0.046987127142077104,127872,2.9842181051964753,0.7716231971195077,0.9127726554870605,5.518374443054199,5.019243240356445,127872,2.9844415663914927,0.7713085944305689,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,79.26269793696702,0.15815789767134245
reward_only,39,193,24125,0.0003888953768182546,0.0026846304186155462,0.04752850725282874,127872,2.9837718018721247,0.7714979024790104,0.9127432107925415,5.517583847045898,5.018706798553467,127872,2.9844415663914927,0.7713085944305689,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,79.61352249595802,0.16333868416236225
reward_only,39,194,24250,0.00038853922532871367,0.0026854785652469983,0.047931777348454455,127872,2.9835180036823363,0.7714310140320866,0.9126550555229187,5.517448425292969,5.018367290496826,127872,2.9844415663914927,0.7713085944305689,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,79.95678409899119,0.16430267784253444
reward_only,39,195,24375,0.00038808566145598887,0.0026869004860492884,0.04832183819520526,127872,2.9833944359746716,0.7714246661104593,0.9126788377761841,5.517512798309326,5.018632888793945,127872,2.9844415663914927,0.7713085944305689,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,80.28036182397045,0.1633730782754135
reward_only,40,196,24500,0.0003882863644976169,0.002744818662185156,0.04804604984170919,127872,2.982478414371785,0.7708769146498216,0.9156104922294617,5.519755840301514,5.0245771408081055,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,80.6232103620423,0.11351030450235994
reward_only,40,197,24625,0.00038756238599307836,0.0027508863299229376,0.04809486805448259,127872,2.9821939404351867,0.7707885996543936,0.9154455065727234,5.519758224487305,5.024765968322754,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,80.96627047297079,0.1245441042071138
reward_only,40,198,24750,0.00038712973380461337,0.0027560821966723546,0.04852271638879012,127872,2.982035416384434,0.7707226671674893,0.9154441356658936,5.519650936126709,5.024845123291016,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,81.29752493801061,0.13038353667440575
reward_only,40,199,24875,0.00038665264449082315,0.0027576472606390245,0.04855700095604822,127872,2.9819980049706265,0.7707042580618034,0.9154874086380005,5.519403457641602,5.0250372886657715,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,81.61873694404494,0.1299721453394385
reward_only,40,200,25000,0.00038616304751485584,0.0027584525805332827,0.048379099884308024,127872,2.9819800689083724,0.770694620579996,0.9155294895172119,5.519467353820801,5.025033473968506,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,81.94295813096687,0.1296599989459218
real_transition_bootstrap,0,0,0,9.50180841130361,8.838572306471974,5.896757927152228,127872,-5.8644899247073956e-08,5.2120563877682587e-08,-1.8704447768413957e-07,8.179172539257706e-08,5.68006868206794e-08,127872,2.9844415089199576,0.7713086078104603,0.8641770054349651,5.546590701922218,5.0076656956847865,27715c8379cd1857ed47b8cd532f7884,0.0,
real_transition_bootstrap,1,1,125,8.864416122436523,5.226969772503539,7.72626002041983,127872,0.7312132395441281,0.24552525627857685,0.2146919220685959,1.5419354438781738,1.2361102104187012,127872,2.9844415089199576,0.7713086078104603,0.8641770054349651,5.546590701922218,5.0076656956847865,27715c8379cd1857ed47b8cd532f7884,0.5305977859534323,18.383704572867146
real_transition_bootstrap,1,2,250,0.8584729788899421,0.11793613111883706,6.157279095295629,127872,2.930281140472371,0.847576611060928,0.8886395692825317,6.03788423538208,5.499141216278076,127872,2.9844415089199576,0.7713086078104603,0.8641770054349651,5.546590701922218,5.0076656956847865,27715c8379cd1857ed47b8cd532f7884,0.859148864983581,21.419491729848698
real_transition_bootstrap,1,3,375,0.08978509229421616,0.08163074255770696,0.49356694923862393,127872,2.957799219242945,0.8058444578935003,0.9331904649734497,5.862605094909668,5.265657901763916,127872,2.9844415089199576,0.7713086078104603,0.8641770054349651,5.546590701922218,5.0076656956847865,27715c8379cd1857ed47b8cd532f7884,1.173293792991899,0.9159676380799404
real_transition_bootstrap,1,4,500,0.05559377384185791,0.06591510894822121,0.32788754262029013,127872,2.96479060622939,0.7972895928166669,0.9173751473426819,5.680479049682617,5.237154960632324,127872,2.9844415089199576,0.7713086078104603,0.8641770054349651,5.546590701922218,5.0076656956847865,27715c8379cd1857ed47b8cd532f7884,1.492866987013258,0.636582908608412
real_transition_bootstrap,1,5,625,0.039417918860912324,0.05438467440554982,0.2518196304895758,127872,2.9690432099082895,0.7916025569395153,0.9113726019859314,5.586057662963867,5.245567321777344,127872,2.9844415089199576,0.7713086078104603,0.8641770054349651,5.546590701922218,5.0076656956847865,27715c8379cd1857ed47b8cd532f7884,1.8111191500211135,0.6149307036561512
real_transition_bootstrap,2,6,750,0.6285938143730163,0.07193641631756253,12.554011141578464,127872,5.933070290844899,1.5807891890772474,1.8642500638961792,11.13406753540039,10.487887382507324,127872,5.940174242452026,1.5501037901117924,1.8433197331428528,11.21172637939453,10.259364650678634,27eb046843903e548e79a485a4c51dc6,2.2115330969681963,77.02780980919928
real_transition_bootstrap,2,7,875,0.041685307085514066,0.058235520683756994,0.4456304050334318,127872,5.932524658115888,1.5721534588980461,1.907402753829956,11.115100860595703,10.362950325012207,127872,5.940174242452026,1.5501037901117924,1.8433197331428528,11.21172637939453,10.259364650678634,27eb046843903e548e79a485a4c51dc6,2.5448074110317975,1.5642631626709942
real_transition_bootstrap,2,8,1000,0.032222633868455884,0.049037050771156096,0.3667559872155114,127872,5.934053740448302,1.5671911443304674,1.943168044090271,11.12557601928711,10.292885780334473,127872,5.940174242452026,1.5501037901117924,1.8433197331428528,11.21172637939453,10.259364650678634,27eb046843903e548e79a485a4c51dc6,2.8727879610378295,1.3642589447215183
real_transition_bootstrap,2,9,1125,0.026777290523052215,0.04270165423193777,0.3233285208944552,127872,5.935139426135564,1.563657978491533,1.9640032052993774,11.141097068786621,10.254528999328613,127872,5.940174242452026,1.5501037901117924,1.8433197331428528,11.21172637939453,10.259364650678634,27eb046843903e548e79a485a4c51dc6,3.1971508120186627,1.1958466428107837
real_transition_bootstrap,2,10,1250,0.023178287893533708,0.03783944293901106,0.2948659763640245,127872,5.93602054318911,1.5612490083172215,1.9792282581329346,11.148813247680664,10.239400863647461,127872,5.940174242452026,1.5501037901117924,1.8433197331428528,11.21172637939453,10.259364650678634,27eb046843903e548e79a485a4c51dc6,3.521009929012507,1.0567238355356732
real_transition_bootstrap,3,11,1375,0.4990024072229862,0.07067611287188717,17.26611223879122,127872,8.874567798740632,2.3463380675820042,3.028872013092041,16.7775821685791,15.338672637939453,127872,8.881318271081986,2.330053505793901,2.9249384427070617,16.983388538360593,15.33512178955078,86e3e5e60a9464ed799e52c43b4b1245,3.930163766955957,129.389822734741
real_transition_bootstrap,3,12,1500,0.040461043626070024,0.060730041683421165,0.4978064677786995,127872,8.874212393214604,2.3414662715002383,3.0618233680725098,16.779300689697266,15.349496841430664,127872,8.881318271081986,2.330053505793901,2.9249384427070617,16.983388538360593,15.33512178955078,86e3e5e60a9464ed799e52c43b4b1245,4.2444654610008,1.443438036120636
real_transition_bootstrap,3,13,1625,0.0348727622628212,0.05493881285993707,0.44524937218246463,127872,8.87475984495644,2.338550592628814,3.0810890197753906,16.77672004699707,15.350191116333008,127872,8.881318271081986,2.330053505793901,2.9249384427070617,16.983388538360593,15.33512178955078,86e3e5e60a9464ed799e52c43b4b1245,4.571945367963053,1.37522764882639
real_transition_bootstrap,3,14,1750,0.0313451136648655,0.05065941854026372,0.41868010826952645,127872,8.874924548719829,2.3361824632184858,3.0912632942199707,16.759721755981445,15.341512680053711,127872,8.881318271081986,2.330053505793901,2.9249384427070617,16.983388538360593,15.33512178955078,86e3e5e60a9464ed799e52c43b4b1245,4.882333014043979,1.3164577603044236
real_transition_bootstrap,3,15,1875,0.02866599056124687,0.04750644113703277,0.40122333237380753,127872,8.87497958831034,2.3341578692994327,3.0931925773620605,16.74650001525879,15.328094482421875,127872,8.881318271081986,2.330053505793901,2.9249384427070617,16.983388538360593,15.33512178955078,86e3e5e60a9464ed799e52c43b4b1245,5.192255579982884,1.260775198115382
real_transition_bootstrap,4,16,2000,0.46589311441779135,0.0864431547594816,21.702492367524925,127872,11.789995647459715,3.12413820633552,4.180671691894531,22.39114761352539,20.651229858398438,127872,11.794505179064188,3.113209969497697,4.0500980758667,22.72323137283325,20.699804438495637,720a3672e65d21221a47c48c3f515c99,5.592519138008356,181.43594424815728
real_transition_bootstrap,4,17,2125,0.04632646250724792,0.07812687853189422,0.643973286273394,127872,11.794270291999057,3.1233701129536176,4.2019500732421875,22.39238929748535,20.64112091064453,127872,11.794505179064188,3.113209969497697,4.0500980758667,22.72323137283325,20.699804438495637,720a3672e65d21221a47c48c3f515c99,5.908952779951505,1.5741316268134737
real_transition_bootstrap,4,18,2250,0.04194660475850105,0.07275907795813562,0.6013018574244012,127872,11.794820659861967,3.1217918540847505,4.208752632141113,22.37514305114746,20.61850929260254,127872,11.794505179064188,3.113209969497697,4.0500980758667,22.72323137283325,20.699804438495637,720a3672e65d21221a47c48c3f515c99,6.222610236960463,1.4586825247652486
real_transition_bootstrap,4,19,2375,0.03888270729780197,0.06879212260945997,0.5761123406501928,127872,11.795308173388928,3.1207042344607556,4.205206871032715,22.355714797973633,20.61347770690918,127872,11.794505179064188,3.113209969497697,4.0500980758667,22.72323137283325,20.699804438495637,720a3672e65d21221a47c48c3f515c99,6.564639784977771,1.4319665892653197
real_transition_bootstrap,4,20,2500,0.03641732700169086,0.0658477219067096,0.556845554217017,127872,11.79585765021759,3.1197087602816618,4.2008957862854,22.338329315185547,20.612133026123047,127872,11.794505179064188,3.113209969497697,4.0500980758667,22.72323137283325,20.699804438495637,720a3672e65d21221a47c48c3f515c99,6.8969663749448955,1.4090739840953566
real_transition_bootstrap,5,21,2625,0.4476680509746075,0.10691589305977452,25.396552436261082,127872,14.701855584427163,3.9078299387515854,5.332945346832275,27.9803524017334,26.008615493774414,127872,14.694931470577298,3.9018955312579955,5.176406471729279,28.42182861328125,26.09917500896454,f651def82f17f7360beb17f93b841e58,7.319485432002693,229.8175934857821
real_transition_bootstrap,5,22,2750,0.0524154606461525,0.10067693149610056,0.8807668986427882,127872,14.699645539191929,3.9062489588874785,5.349666118621826,27.95892333984375,25.994455337524414,127872,14.694931470577298,3.9018955312579955,5.176406471729279,28.42182861328125,26.09917500896454,f651def82f17f7360beb17f93b841e58,7.64056793297641,1.9770255673387347
real_transition_bootstrap,5,23,2875,0.04820765167474747,0.09683620258601518,0.8331473726597924,127872,14.700339837124696,3.9055715641967637,5.354311466217041,27.939273834228516,25.9884033203125,127872,14.694931470577298,3.9018955312579955,5.176406471729279,28.42182861328125,26.09917500896454,f651def82f17f7360beb17f93b841e58,7.953136258060113,1.7915314289730055
real_transition_bootstrap,5,24,3000,0.045149657279253005,0.0940042042878128,0.8075332160427148,127872,14.700724123659226,3.9051705523019895,5.355957508087158,27.94194221496582,25.981616973876953,127872,14.694931470577298,3.9018955312579955,5.176406471729279,28.42182861328125,26.09917500896454,f651def82f17f7360beb17f93b841e58,8.272334579960443,1.7033947959584232
real_transition_bootstrap,5,25,3125,0.042785243272781374,0.09186092844471208,0.7863401144586979,127872,14.701032978330588,3.9048342866926724,5.356841564178467,27.944067001342773,25.975868225097656,127872,14.694931470577298,3.9018955312579955,5.176406471729279,28.42182861328125,26.09917500896454,f651def82f17f7360beb17f93b841e58,8.592298645991832,1.711237908757883
real_transition_bootstrap,6,26,3250,0.43956295448541644,0.1491984918497413,29.220383893126435,127872,17.576598509937316,4.680510335696963,6.543138027191162,33.56428527832031,31.325162887573242,127872,17.57959097494956,4.680570947392993,6.368478147983551,34.060661945343014,31.4397269033432,9c722309c5606d3d4821c2943fa3904c,8.986402992042713,269.06684921955286
real_transition_bootstrap,6,27,3375,0.05826924553513527,0.1433358003749289,1.039780496863095,127872,17.57941344402007,4.6817054878196,6.555492401123047,33.5927848815918,31.308717727661133,127872,17.57959097494956,4.680570947392993,6.368478147983551,34.060661945343014,31.4397269033432,9c722309c5606d3d4821c2943fa3904c,9.288983021047898,2.7509456267834564
real_transition_bootstrap,6,28,3500,0.05440630683302879,0.14011529468530262,1.001471479171246,127872,17.5799436208655,4.681891754286188,6.556802272796631,33.604679107666016,31.298320770263672,127872,17.57959097494956,4.680570947392993,6.368478147983551,34.060661945343014,31.4397269033432,9c722309c5606d3d4821c2943fa3904c,9.60837769601494,2.572509428623478
real_transition_bootstrap,6,29,3625,0.05159483698010445,0.1378434638857277,0.9723171955496054,127872,17.58020065411985,4.68196548655463,6.555874347686768,33.61349868774414,31.294343948364258,127872,17.57959097494956,4.680570947392993,6.368478147983551,34.060661945343014,31.4397269033432,9c722309c5606d3d4821c2943fa3904c,9.935980141046457,2.4226457770812324
real_transition_bootstrap,6,30,3750,0.049272555321455004,0.1360311842469383,0.9476994176047608,127872,17.580447951493948,4.681846402938208,6.552471160888672,33.61899948120117,31.295377731323242,127872,17.57959097494956,4.680570947392993,6.368478147983551,34.060661945343014,31.4397269033432,9c722309c5606d3d4821c2943fa3904c,10.239419898018241,2.3281156266446965
real_transition_bootstrap,7,31,3875,0.4387402675747871,0.20351211831743996,33.414938567560576,127872,20.444544360463,5.452525970560746,7.7946457862854,39.20772933959961,36.620361328125,127872,20.441051273886,5.451374974742558,7.592675721645355,39.61994035720825,36.72234449634552,0e5f7f0d51946f22db9d93f3970e458d,10.650445993058383,302.8136480038307
real_transition_bootstrap,7,32,4000,0.06368828716874123,0.19787500383965403,1.222849915762802,127872,20.44567743171234,5.453478453967697,7.810027122497559,39.219791412353516,36.60365676879883,127872,20.441051273886,5.451374974742558,7.592675721645355,39.61994035720825,36.72234449634552,0e5f7f0d51946f22db9d93f3970e458d,10.969935726956464,2.5738951736114406
