variant,epoch,probe_set,count,mean,std,min,max,p99
real_transition_bootstrap,0,real_next_bootstrap,19584,-4.940140767970724e-08,4.920459588034518e-08,-2.4954698574219947e-07,5.897334176552249e-08,4.5323515429629415e-08
real_transition_bootstrap,0,model_next,186368,-8.179216581254175e-08,4.109887443442902e-08,-2.452700300636934e-07,-2.2187681025798156e-08,-4.247235558807462e-08
real_transition_bootstrap,10,train_anchor,333,5.936020537181659,1.5612490274250086,1.9792283773422241,11.148815155029297,10.207026596069337
real_transition_bootstrap,10,real_next_bootstrap,19584,5.6253035225802,1.8098583027719848,2.022498607635498,10.05218505859375,9.906505823135376
real_transition_bootstrap,10,model_next,186368,4.300977244421809,1.246831500040284,1.9952964782714844,5.810571193695068,5.624131374359131
real_transition_bootstrap,20,train_anchor,333,11.795857740236116,3.119708847961441,4.2008957862854,22.338329315185547,20.609712295532226
real_transition_bootstrap,20,real_next_bootstrap,19584,11.220330251222537,3.565902836781062,4.304174900054932,20.40459632873535,20.17527305603027
real_transition_bootstrap,20,model_next,186368,8.50502231896722,2.5113508201567365,4.190521717071533,11.504451751708984,11.297760629653931
real_transition_bootstrap,30,train_anchor,333,17.580447961618233,4.681846466721413,6.552471160888672,33.61899948120117,31.274338302612303
real_transition_bootstrap,30,real_next_bootstrap,19584,16.806383425211596,5.290706754775146,6.768094539642334,30.679546356201172,30.41592721939087
real_transition_bootstrap,30,model_next,186368,12.685934076955604,3.736213433174377,6.579854965209961,17.136775970458984,16.92368242263794
real_transition_bootstrap,40,train_anchor,333,23.27684442560236,6.210213111714044,9.095040321350098,44.68302917480469,41.78321960449219
real_transition_bootstrap,40,real_next_bootstrap,19584,22.33265056344224,6.942212003419974,9.368724822998047,40.657711029052734,40.35904434204101
real_transition_bootstrap,40,model_next,186368,16.81109756865324,4.8714888991605,9.091431617736816,22.5842227935791,22.393945388793945
real_transition_bootstrap,50,train_anchor,333,28.90513905820188,7.709253022881456,11.723490715026855,55.2515869140625,52.13995468139648
real_transition_bootstrap,50,real_next_bootstrap,19584,27.798399731175962,8.539144878389196,12.112388610839844,50.508358001708984,50.20538639068603
real_transition_bootstrap,50,model_next,186368,20.897361983964732,5.941307225891313,11.655890464782715,28.0328311920166,27.80684143066406
real_transition_bootstrap,60,train_anchor,333,34.45896826277266,9.162132059353135,14.446650505065918,65.4228515625,62.31506088256836
real_transition_bootstrap,60,real_next_bootstrap,19584,33.206012329391015,10.09390758754316,14.932886123657227,60.19626998901367,59.97419567108154
real_transition_bootstrap,60,model_next,186368,24.899873521905597,6.907255883280432,14.281551361083984,33.36725616455078,33.02675479888916
real_transition_bootstrap,80,train_anchor,333,45.39385788147156,11.969904766676152,20.150686264038086,86.21570587158203,82.18655914306642
real_transition_bootstrap,80,real_next_bootstrap,19584,43.90693046775908,13.072372043625776,21.106746673583984,79.31797790527344,78.9708738708496
real_transition_bootstrap,80,model_next,186368,32.872785917401394,8.522700477368971,19.634632110595703,43.99463653564453,43.30954730987549
real_transition_bootstrap,100,train_anchor,333,56.039243148253846,14.619961601924189,26.238431930541992,105.30337524414062,99.72498382568361
real_transition_bootstrap,100,real_next_bootstrap,19584,54.297643228878385,15.869166189999028,27.426166534423828,97.02813720703125,96.08607223510742
real_transition_bootstrap,100,model_next,186368,40.64927634693027,9.987589878936893,25.039424896240234,54.43673324584961,53.40293804168701
real_transition_bootstrap,120,train_anchor,333,66.69002589091167,17.10125287223743,32.79094696044922,125.04500579833984,115.97992156982424
real_transition_bootstrap,120,real_next_bootstrap,19584,64.92962655093935,18.737216015218745,34.21692657470703,113.23062896728516,112.20464599609375
real_transition_bootstrap,120,model_next,186368,49.662821312475906,12.341772751497912,30.942405700683594,68.11178588867188,66.43037506103515
real_transition_bootstrap,140,train_anchor,333,77.6772792919262,19.68294219854705,40.20035934448242,145.78880310058594,136.38398620605471
real_transition_bootstrap,140,real_next_bootstrap,19584,76.17129544300191,22.335946185714562,42.3975830078125,139.2309112548828,137.8521174621582
real_transition_bootstrap,140,model_next,186368,59.85147680411791,15.127455822686606,37.24848175048828,83.44747924804688,81.09897201538085
real_transition_bootstrap,160,train_anchor,333,88.9558410071754,22.828812925803568,45.90990447998047,190.3956756591797,167.46040466308594
real_transition_bootstrap,160,real_next_bootstrap,19584,88.14418128483436,27.36151105196176,51.43161392211914,181.03785705566406,179.5313626098633
real_transition_bootstrap,160,model_next,186368,71.17886888497806,18.783649449350328,44.86180877685547,101.02437591552734,98.29564842224121
real_transition_bootstrap,180,train_anchor,333,101.1474887859356,27.480172836075365,47.739498138427734,248.7640838623047,191.30061828613282
real_transition_bootstrap,180,real_next_bootstrap,19584,101.45250936933593,34.52090600936285,57.59329605102539,233.6201171875,231.71485092163084
real_transition_bootstrap,180,model_next,186368,83.40107543862702,22.071557357359097,56.25001525878906,118.48165130615234,115.54402381896972
real_transition_bootstrap,200,train_anchor,333,114.21861865069415,34.525823600760106,48.71845626831055,321.6378173828125,219.07659118652347
real_transition_bootstrap,200,real_next_bootstrap,19584,115.90040863222546,44.52925217799797,64.2274169921875,299.01885986328125,296.1307244873047
real_transition_bootstrap,200,model_next,186368,94.11767676104229,26.927579823240062,66.64115142822266,136.76026916503906,133.12152420043944
full_aamas_frozen,0,train_anchor,333,-5.864489946180459e-08,5.212056336787473e-08,-1.8704447768413957e-07,8.179174670885914e-08,5.321717765127695e-08
full_aamas_frozen,0,real_next_bootstrap,19584,-4.940140767970724e-08,4.920459588034518e-08,-2.4954698574219947e-07,5.897334176552249e-08,4.5323515429629415e-08
full_aamas_frozen,0,model_next,186368,-8.179216581254175e-08,4.109887443442902e-08,-2.452700300636934e-07,-2.2187681025798156e-08,-4.247235558807462e-08
full_aamas_frozen,10,train_anchor,333,10.838105654215312,0.6350658251294685,8.878483772277832,12.625380516052246,12.213799896240234
full_aamas_frozen,10,real_next_bootstrap,19584,10.712034749244554,0.7839619174455774,8.357675552368164,12.626175880432129,12.263708591461182
full_aamas_frozen,10,model_next,186368,10.6061870775206,0.48603937659048424,9.565412521362305,11.800936698913574,11.391446418762207
full_aamas_frozen,20,train_anchor,333,22.077099058363174,1.2290540380229442,18.786415100097656,26.560386657714844,25.007208557128905
full_aamas_frozen,20,real_next_bootstrap,19584,21.934969599827443,1.4621579938933829,17.61211395263672,25.805522918701172,25.223888778686522
full_aamas_frozen,20,model_next,186368,21.55077236886699,1.0942809332650478,19.32619857788086,23.644737243652344,23.139678611755368
full_aamas_frozen,30,train_anchor,333,33.70706802230698,2.0838475092084487,29.128829956054688,42.41603469848633,38.81405075073243
full_aamas_frozen,30,real_next_bootstrap,19584,33.72810121708446,2.2829511654731443,27.781028747558594,40.451271057128906,39.40075576782227
full_aamas_frozen,30,model_next,186368,32.780679943725715,1.6592830075524652,29.43815803527832,35.800148010253906,35.229921875
full_aamas_frozen,40,train_anchor,333,45.771110763778914,3.2502044202016793,39.81711959838867,61.6004638671875,54.16450103759767
full_aamas_frozen,40,real_next_bootstrap,19584,46.10690214957287,3.341320394946311,39.005889892578125,57.79303741455078,56.88358497619628
full_aamas_frozen,40,model_next,186368,44.186928894616415,2.1406784674177475,40.039371490478516,48.20539855957031,47.54126949310302
full_aamas_frozen,50,train_anchor,333,58.32467214910834,4.814888059154191,50.34486389160156,83.7443618774414,72.66568817138672
full_aamas_frozen,50,real_next_bootstrap,19584,59.14952874631663,4.672342579030059,49.98627853393555,77.17240142822266,76.11776054382324
full_aamas_frozen,50,model_next,186368,55.97323215701668,2.4377054738863015,51.5166015625,60.64982604980469,60.054167060852045
full_aamas_frozen,60,train_anchor,333,71.50609365239873,6.9346614734189735,60.91742706298828,109.5858154296875,95.71379028320314
full_aamas_frozen,60,real_next_bootstrap,19584,72.97936031183386,6.508400815865675,61.54395294189453,98.41423034667969,97.0049200439453
full_aamas_frozen,60,model_next,186368,68.11168661881443,2.502970085107728,63.7105827331543,73.15654754638672,72.57918762207031
full_aamas_frozen,80,train_anchor,333,101.84616398166966,13.691468431300999,82.17030334472656,178.09298706054688,157.84531860351564
full_aamas_frozen,80,real_next_bootstrap,19584,105.03511799394695,12.902261191888032,86.58126068115234,155.30653381347656,152.49053451538086
full_aamas_frozen,80,model_next,186368,94.2478521867031,2.7358077213494756,87.08995056152344,100.66802215576172,99.07401260375977
full_aamas_frozen,100,train_anchor,333,141.6810993962102,25.398061099492356,106.67196655273438,279.3238220214844,249.03691528320314
full_aamas_frozen,100,real_next_bootstrap,19584,147.50835454658744,24.1346854902023,113.11129760742188,235.447509765625,230.38546142578124
full_aamas_frozen,100,model_next,186368,127.3298822285628,4.211126978949241,116.53844451904297,141.1208953857422,136.73450119018554
full_aamas_frozen,120,train_anchor,333,199.88063530449395,44.13305307245055,141.1634521484375,425.59710693359375,381.1546948242188
full_aamas_frozen,120,real_next_bootstrap,19584,209.37226308015437,42.18258810884434,141.27479553222656,345.6463317871094,337.6471987915038
full_aamas_frozen,120,model_next,186368,176.2529557548709,8.731522428820067,160.13681030273438,205.17320251464844,196.90825775146482
full_aamas_frozen,140,train_anchor,333,286.72614524314355,71.01186112582116,188.53086853027344,625.6715698242188,562.6924707031251
full_aamas_frozen,140,real_next_bootstrap,19584,301.46687479346406,67.9850665746377,187.1337890625,500.5869140625,488.70813629150393
full_aamas_frozen,140,model_next,186368,250.72376111043351,18.480807639567043,220.45260620117188,304.5344543457031,291.36974060058594
full_aamas_frozen,160,train_anchor,333,412.82691886833123,106.67913736387547,257.16552734375,899.7318115234375,813.7776123046876
full_aamas_frozen,160,real_next_bootstrap,19584,435.9278757167018,101.95217314939038,256.582763671875,708.3243408203125,692.050161743164
full_aamas_frozen,160,model_next,186368,362.574833461544,32.52445844064429,310.99163818359375,451.3486633300781,431.88542358398433
full_aamas_frozen,180,train_anchor,333,598.7336369878179,154.68979367211307,358.2911376953125,1312.222412109375,1181.8439111328128
full_aamas_frozen,180,real_next_bootstrap,19584,635.8591195399465,147.6032448923171,364.7560729980469,1011.4057006835938,987.6200372314453
full_aamas_frozen,180,model_next,186368,533.3507089390532,48.9643886375488,451.6048278808594,668.74267578125,639.1931079101562
full_aamas_frozen,200,train_anchor,333,872.1633143152918,224.48867100770056,522.9140014648438,1932.3670654296875,1746.601821289063
full_aamas_frozen,200,real_next_bootstrap,19584,930.7004844409968,212.27302258222065,541.065185546875,1457.9229736328125,1423.9401245117188
full_aamas_frozen,200,model_next,186368,788.5860692881621,76.68712555923045,650.7242431640625,989.5228881835938,944.1204711914062
